# GENERATED: python3 -m homm3.carve relate - per-slot join of retail-vtables + vtable_slots + names + NH3API classes.
# generator: homm3.carve.relate
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# class: NH3API vftable-address label (unverified; class_addr_offset>0 means NH3API's address lands that many
# bytes INTO our piece - our cut evidence starts it earlier; -1/blank = no NH3API label). method/target are retail.
vtable_rva,class,class_addr_offset,slot,target_rva,target_state,method,signature,library
0x242350,TSubWindow,12,22,0x154330,entry,,,
0x242350,TSubWindow,12,23,0x1543e0,entry,,,
0x242350,TSubWindow,12,24,0x1ae370,entry,,,
0x242350,TSubWindow,12,25,0x2280,entry,,,
0x242350,TSubWindow,12,26,0x22b0,entry,,,
0x2423bc,,,0,0x17cd90,entry,,,
0x2423bc,,,1,0x1fe4d0,entry,,,
0x2423bc,,,2,0x1bb150,entry,,,
0x2423bc,,,3,0x1bc7e0,entry,,,
0x2423bc,,,4,0x1bb400,entry,,,
0x2423bc,,,5,0x21d0,entry,,,
0x2423bc,,,6,0x21e0,entry,,,
0x2423bc,,,7,0x1fe930,entry,,,
0x2423bc,,,8,0x1bc690,entry,,,
0x2423bc,,,9,0x1fe940,entry,,,
0x2423bc,,,10,0x1bba50,entry,,,
0x2423bc,,,11,0x1bba60,entry,,,
0x2423bc,,,12,0x85d80,entry,,,
0x2423bc,,,13,0x1bb950,entry,,,
0x2423bc,,,14,0x1bab50,entry,,,
0x2423bc,,,15,0x21f0,entry,,,
0x2423bc,,,16,0x1543f0,entry,,,
0x2423bc,,,17,0x1bbac0,entry,,,
0x2423bc,,,18,0x1bba70,entry,,,
0x2423bc,,,19,0x154200,entry,,,
0x2423bc,,,20,0x154380,entry,,,
0x2423bc,,,21,0x2240,entry,,,
0x2423bc,,,22,0x154330,entry,,,
0x2423bc,,,23,0x1543e0,entry,,,
0x2423bc,,,24,0x217d9a,entry,,,
0x2423bc,,,25,0x2280,entry,,,
0x2423bc,,,26,0x22b0,entry,,,
0x242428,,,0,0x1ae390,entry,,,
0x242428,,,1,0x1feae0,entry,,,
0x242428,,,2,0x1fec60,entry,,,
0x242428,,,3,0xec560,entry,,,
0x242428,,,4,0x85d80,entry,,,
0x242428,,,5,0x1ff020,entry,,,
0x242428,,,6,0x1ff460,entry,,,
0x242428,,,7,0x1ff570,entry,,,
0x242428,,,8,0x1ff5f0,entry,,,
0x24244c,,,0,0x1ae750,entry,,,
0x24244c,,,1,0x1aed20,entry,,,
0x24244c,,,2,0x1afdf0,entry,,,
0x242458,,,0,0x77b0,entry,,,
0x242458,,,1,0x157860,entry,,,
0x242458,,,2,0x157900,entry,,,
0x242458,,,3,0x1aeb00,entry,,,
0x242468,,,0,0x1b3010,entry,,,
0x242468,,,1,0x1feae0,entry,,,
0x242468,,,2,0x1fec60,entry,,,
0x242468,,,3,0x5680,entry,,,
0x242468,,,4,0x85d80,entry,,,
0x242468,,,5,0x1ff020,entry,,,
0x242468,,,6,0x1ff460,entry,,,
0x242468,,,7,0x1ff570,entry,,,
0x242468,,,8,0x1ff5f0,entry,,,
0x242468,,,9,0x1b3140,entry,,,
0x242468,,,10,0x1ff6e0,entry,,,
0x242468,,,11,0x1ff790,entry,,,
0x242468,,,12,0x159140,entry,,,
0x242468,,,13,0x1ff8d0,entry,,,
0x242468,,,14,0x1b190,entry,,,
0x242c80,,,0,0x217d9a,entry,,,
0x242c80,,,1,0x217d9a,entry,,,
0x242c80,,,2,0x217d9a,entry,,,
0x242c80,,,3,0x217d9a,entry,,,
0x242c80,,,4,0x217d9a,entry,,,
0x242c80,,,5,0x217d9a,entry,,,
0x242c98,,,0,0x1b3a50,entry,,,
0x242c98,,,1,0x1b3840,entry,,,
0x242c98,,,2,0x1b3860,entry,,,
0x242c98,,,3,0x1b3880,entry,,,
0x242c98,,,4,0x1b3890,entry,,,
0x242c98,,,5,0x1b38f0,entry,,,
0x242cb0,,,0,0x1b3a50,entry,,,
0x242cb0,,,1,0x1b3a40,entry,,,
0x242cb0,,,2,0x1543f0,entry,,,
0x242cb0,,,3,0x1b3a80,entry,,,
0x242cb0,,,4,0x1b3aa0,entry,,,
0x242cb0,,,5,0x1b3ae0,entry,,,
0x242cc8,type_text_slider,16,0,0x17ca50,entry,,,
0x242cc8,type_text_slider,16,1,0x1fe4d0,entry,,,
0x242cc8,type_text_slider,16,2,0x1964e0,entry,,,
0x242cc8,type_text_slider,16,3,0x1bc7e0,entry,,,
0x242cc8,type_text_slider,16,4,0x196c40,entry,,,
0x242cc8,type_text_slider,16,5,0xeab30,entry,,,
0x242cc8,type_text_slider,16,6,0xeab20,entry,,,
0x242cc8,type_text_slider,16,7,0x1fe930,entry,,,
0x242cc8,type_text_slider,16,8,0x1fe800,entry,,,
0x242cc8,type_text_slider,16,9,0x197140,entry,,,
0x242cc8,type_text_slider,16,10,0x197120,entry,,,
0x242cc8,type_text_slider,16,11,0x197130,entry,,,
0x242cc8,type_text_slider,16,12,0x85d80,entry,,,
0x242cc8,type_text_slider,16,13,0x1970f0,entry,,,
0x242cc8,type_text_slider,16,14,0x1961e0,entry,,,
0x242cc8,type_text_slider,16,15,0x1970b0,entry,,,
0x242cc8,type_text_slider,16,16,0x1b9fa0,entry,,,
0x242d0c,type_text_scroller,16,0,0x1ba2b0,entry,,,
0x242d0c,type_text_scroller,16,1,0x1ba2e0,entry,,,
0x242d0c,type_text_scroller,16,2,0x1ba4c0,entry,,,
0x242d0c,type_text_scroller,16,3,0x1bc7e0,entry,,,
0x242d0c,type_text_scroller,16,4,0x1bc690,entry,,,
0x242d0c,type_text_scroller,16,5,0x21d0,entry,,,
0x242d0c,type_text_scroller,16,6,0x21e0,entry,,,
0x242d0c,type_text_scroller,16,7,0x1fe930,entry,,,
0x242d0c,type_text_scroller,16,8,0x1fe800,entry,,,
0x242d0c,type_text_scroller,16,9,0x1fe940,entry,,,
0x242d0c,type_text_scroller,16,10,0x4df0,entry,,,
0x242d0c,type_text_scroller,16,11,0x4df0,entry,,,
0x242d0c,type_text_scroller,16,12,0x85d80,entry,,,
0x242d40,textEntryWidget,16,0,0x1ba8f0,entry,,,
0x242d40,textEntryWidget,16,1,0x1fe4d0,entry,,,
0x242d40,textEntryWidget,16,2,0x1bb150,entry,,,
0x242d40,textEntryWidget,16,3,0x1bc7e0,entry,,,
0x242d40,textEntryWidget,16,4,0x1bb400,entry,,,
0x242d40,textEntryWidget,16,5,0x21d0,entry,,,
0x242d40,textEntryWidget,16,6,0x21e0,entry,,,
0x242d40,textEntryWidget,16,7,0x1fe930,entry,,,
0x242d40,textEntryWidget,16,8,0x1bc690,entry,,,
0x242d40,textEntryWidget,16,9,0x1fe940,entry,,,
0x242d40,textEntryWidget,16,10,0x1bba50,entry,,,
0x242d40,textEntryWidget,16,11,0x1bba60,entry,,,
0x242d40,textEntryWidget,16,12,0x85d80,entry,,,
0x242d40,textEntryWidget,16,13,0x1bb950,entry,,,
0x242d40,textEntryWidget,16,14,0x1bab50,entry,,,
0x242d40,textEntryWidget,16,15,0x1bac50,entry,,,
0x242d40,textEntryWidget,16,16,0x1bba20,entry,,,
0x242d40,textEntryWidget,16,17,0x1bbac0,entry,,,
0x242d40,textEntryWidget,16,18,0x1bba70,entry,,,
0x242d8c,,,0,0x157310,entry,,,
0x242d8c,,,1,0x15d0f0,entry,,,
0x242d8c,,,2,0x4e240,entry,,,
0x242d98,CTextEntrySave,4,0,0x1bbb70,entry,,,
0x242d98,CTextEntrySave,4,1,0x15d0f0,entry,,,
0x242d98,CTextEntrySave,4,2,0x1bbe20,entry,,,
0x242da4,TTextResource,4,0,0x1bbe40,entry,,,
0x242da4,TTextResource,4,1,0x15d0f0,entry,,,
0x242da4,TTextResource,4,2,0x1bc160,entry,,,
0x242db0,TSpreadsheetResource,4,0,0x1bc250,entry,,,
0x242db0,TSpreadsheetResource,4,1,0x1fe4d0,entry,,,
0x242db0,TSpreadsheetResource,4,2,0x1bc440,entry,,,
0x242db0,TSpreadsheetResource,4,3,0x1bc7e0,entry,,,
0x242db0,TSpreadsheetResource,4,4,0x1bc5f0,entry,,,
0x242db0,TSpreadsheetResource,4,5,0x21d0,entry,,,
0x242db0,TSpreadsheetResource,4,6,0x21e0,entry,,,
0x242db0,TSpreadsheetResource,4,7,0x1fe930,entry,,,
0x242db0,TSpreadsheetResource,4,8,0x1bc690,entry,,,
0x242db0,TSpreadsheetResource,4,9,0x1fe940,entry,,,
0x242db0,TSpreadsheetResource,4,10,0x4df0,entry,,,
0x242db0,TSpreadsheetResource,4,11,0x4df0,entry,,,
0x242db0,TSpreadsheetResource,4,12,0x85d80,entry,,,
0x242db0,TSpreadsheetResource,4,13,0x17c6d0,entry,,,
0x242de8,bitmapBackedTextWidget,16,0,0x1bc6a0,entry,textWidget::?,void textWidget::?(),game
0x242de8,bitmapBackedTextWidget,16,1,0x1fe4d0,entry,,,
0x242de8,bitmapBackedTextWidget,16,2,0x1bc440,entry,,,
0x242de8,bitmapBackedTextWidget,16,3,0x1bc7e0,entry,,,
0x242de8,bitmapBackedTextWidget,16,4,0x1bc7f0,entry,,,
0x242de8,bitmapBackedTextWidget,16,5,0x21d0,entry,,,
0x242de8,bitmapBackedTextWidget,16,6,0x21e0,entry,,,
0x242de8,bitmapBackedTextWidget,16,7,0x1fe930,entry,,,
0x242de8,bitmapBackedTextWidget,16,8,0x1bc690,entry,,,
0x242de8,bitmapBackedTextWidget,16,9,0x1fe940,entry,,,
0x242de8,bitmapBackedTextWidget,16,10,0x4df0,entry,,,
0x242de8,bitmapBackedTextWidget,16,11,0x4df0,entry,,,
0x242de8,bitmapBackedTextWidget,16,12,0x85d80,entry,,,
0x242de8,bitmapBackedTextWidget,16,13,0x17c6d0,entry,,,
0x242e30,,,0,0x1c2340,entry,,,
0x242e30,,,1,0x1feae0,entry,,,
0x242e30,,,2,0x1fec60,entry,,,
0x242e30,,,3,0x5680,entry,,,
0x242e30,,,4,0x85d80,entry,,,
0x242e30,,,5,0x1ff020,entry,,,
0x242e30,,,6,0x1ff460,entry,,,
0x242e30,,,7,0x1ff570,entry,,,
0x242e30,,,8,0x1ff5f0,entry,,,
0x242e30,,,9,0x1c2840,entry,,,
0x242e30,,,10,0x1ff6e0,entry,,,
0x242e30,,,11,0x1ff790,entry,,,
0x242e30,,,12,0x159140,entry,,,
0x242e30,,,13,0x1ff8d0,entry,,,
0x242e30,,,14,0x1b190,entry,,,
0x243720,,,0,0x1c63c0,entry,,,
0x243720,,,1,0x1c71b0,entry,,,
0x243720,,,2,0x1d3240,entry,,,
0x24372c,,,0,0x1c58b0,entry,,,
0x24372c,,,1,0x1feae0,entry,,,
0x24372c,,,2,0x1fec60,entry,,,
0x24372c,,,3,0xec560,entry,,,
0x24372c,,,4,0x85d80,entry,,,
0x24372c,,,5,0x1ff020,entry,,,
0x24372c,,,6,0x1ff460,entry,,,
0x24372c,,,7,0x1ff570,entry,,,
0x24372c,,,8,0x1ff5f0,entry,,,
0x243750,,,0,0x77b0,entry,,,
0x243750,,,1,0x157860,entry,,,
0x243750,,,2,0x157900,entry,,,
0x243750,,,3,0x5e30,entry,,,
0x243750,,,4,0x1c66b0,entry,,,
0x243764,,,0,0x1c9660,entry,,,
0x243764,,,1,0x1feae0,entry,,,
0x243764,,,2,0x1fec60,entry,,,
0x243764,,,3,0x5680,entry,,,
0x243764,,,4,0x85d80,entry,,,
0x243764,,,5,0x1ff020,entry,,,
0x243764,,,6,0x1ff460,entry,,,
0x243764,,,7,0x1ff570,entry,,,
0x243764,,,8,0x1ff5f0,entry,,,
0x243764,,,9,0x1c9930,entry,,,
0x243764,,,10,0x1ff6e0,entry,,,
0x243764,,,11,0x1ff790,entry,,,
0x243764,,,12,0x159140,entry,,,
0x243764,,,13,0x1ff8d0,entry,,,
0x243764,,,14,0x1b190,entry,,,
0x2437a0,,,0,0x1cc8e0,entry,,,
0x2437a0,,,1,0x1feae0,entry,,,
0x2437a0,,,2,0x1fec60,entry,,,
0x2437a0,,,3,0x5680,entry,,,
0x2437a0,,,4,0x85d80,entry,,,
0x2437a0,,,5,0x1ff020,entry,,,
0x2437a0,,,6,0x1ff460,entry,,,
0x2437a0,,,7,0x1ff570,entry,,,
0x2437a0,,,8,0x1ff5f0,entry,,,
0x2437a0,,,9,0x61ab0,entry,,,
0x2437a0,,,10,0x1ff6e0,entry,,,
0x2437a0,,,11,0x1ff790,entry,,,
0x2437a0,,,12,0x159140,entry,,,
0x2437a0,,,13,0x1ff8d0,entry,,,
0x2437a0,,,14,0x1b190,entry,,,
0x2437dc,,,0,0x1ce120,entry,,,
0x2437dc,,,1,0x1feae0,entry,,,
0x2437dc,,,2,0x1fec60,entry,,,
0x2437dc,,,3,0x5680,entry,,,
0x2437dc,,,4,0x85d80,entry,,,
0x2437dc,,,5,0x1ff020,entry,,,
0x2437dc,,,6,0x1ff460,entry,,,
0x2437dc,,,7,0x1ff570,entry,,,
0x2437dc,,,8,0x1ff5f0,entry,,,
0x2437dc,,,9,0x1ce370,entry,,,
0x2437dc,,,10,0x1ff6e0,entry,,,
0x2437dc,,,11,0x1ff790,entry,,,
0x2437dc,,,12,0x159140,entry,,,
0x2437dc,,,13,0x1ff8d0,entry,,,
0x2437dc,,,14,0x1b190,entry,,,
0x243818,,,0,0x1d0550,entry,,,
0x243818,,,1,0x1feae0,entry,,,
0x243818,,,2,0x1fec60,entry,,,
0x243818,,,3,0x5680,entry,,,
0x243818,,,4,0x85d80,entry,,,
0x243818,,,5,0x1ff020,entry,,,
0x243818,,,6,0x1ff460,entry,,,
0x243818,,,7,0x1ff570,entry,,,
0x243818,,,8,0x1ff5f0,entry,,,
0x243818,,,9,0x1d0910,entry,,,
0x243818,,,10,0x1ff6e0,entry,,,
0x243818,,,11,0x1ff790,entry,,,
0x243818,,,12,0x159140,entry,,,
0x243818,,,13,0x1ff8d0,entry,,,
0x243818,,,14,0x1b190,entry,,,
0x243854,,,0,0x1d0d60,entry,,,
0x243854,,,1,0x1feae0,entry,,,
0x243854,,,2,0x1fec60,entry,,,
0x243854,,,3,0x5680,entry,,,
0x243854,,,4,0x85d80,entry,,,
0x243854,,,5,0x1ff020,entry,,,
0x243854,,,6,0x1ff460,entry,,,
0x243854,,,7,0x1ff570,entry,,,
0x243854,,,8,0x1ff5f0,entry,,,
0x243854,,,9,0x1d0910,entry,,,
0x243854,,,10,0x1ff6e0,entry,,,
0x243854,,,11,0x1ff790,entry,,,
0x243854,,,12,0x159140,entry,,,
0x243854,,,13,0x1ff8d0,entry,,,
0x243854,,,14,0x1b190,entry,,,
0x243890,,,0,0x1d1090,entry,,,
0x243890,,,1,0x1feae0,entry,,,
0x243890,,,2,0x1fec60,entry,,,
0x243890,,,3,0x5680,entry,,,
0x243890,,,4,0x85d80,entry,,,
0x243890,,,5,0x1ff020,entry,,,
0x243890,,,6,0x1ff460,entry,,,
0x243890,,,7,0x1ff570,entry,,,
0x243890,,,8,0x1ff5f0,entry,,,
0x243890,,,9,0x1d0910,entry,,,
0x243890,,,10,0x1ff6e0,entry,,,
0x243890,,,11,0x1ff790,entry,,,
0x243890,,,12,0x159140,entry,,,
0x243890,,,13,0x1ff8d0,entry,,,
0x243890,,,14,0x1b190,entry,,,
0x2438cc,,,0,0x1d1a00,entry,,,
0x2438cc,,,1,0x1feae0,entry,,,
0x2438cc,,,2,0x1fec60,entry,,,
0x2438cc,,,3,0x5680,entry,,,
0x2438cc,,,4,0x85d80,entry,,,
0x2438cc,,,5,0x1ff020,entry,,,
0x2438cc,,,6,0x1ff460,entry,,,
0x2438cc,,,7,0x1ff570,entry,,,
0x2438cc,,,8,0x1ff5f0,entry,,,
0x2438cc,,,9,0x1d1c60,entry,,,
0x2438cc,,,10,0x1ff6e0,entry,,,
0x2438cc,,,11,0x1ff790,entry,,,
0x2438cc,,,12,0x159140,entry,,,
0x2438cc,,,13,0x1ff8d0,entry,,,
0x2438cc,,,14,0x1b190,entry,,,
0x243908,,,0,0x1d2500,entry,,,
0x243908,,,1,0x1feae0,entry,,,
0x243908,,,2,0x1fec60,entry,,,
0x243908,,,3,0x5680,entry,,,
0x243908,,,4,0x85d80,entry,,,
0x243908,,,5,0x1ff020,entry,,,
0x243908,,,6,0x1ff460,entry,,,
0x243908,,,7,0x1ff570,entry,,,
0x243908,,,8,0x1ff5f0,entry,,,
0x243908,,,9,0x1d25a0,entry,,,
0x243908,,,10,0x1ff6e0,entry,,,
0x243908,,,11,0x1ff790,entry,,,
0x243908,,,12,0x159140,entry,,,
0x243908,,,13,0x1ff8d0,entry,,,
0x243908,,,14,0x1b190,entry,,,
0x243944,,,0,0x1d5b40,entry,,,
0x243944,,,1,0x1feae0,entry,,,
0x243944,,,2,0x1fec60,entry,,,
0x243944,,,3,0x5680,entry,,,
0x243944,,,4,0x85d80,entry,,,
0x243944,,,5,0x1ff020,entry,,,
0x243944,,,6,0x1ff460,entry,,,
0x243944,,,7,0x1ff570,entry,,,
0x243944,,,8,0x1ff5f0,entry,,,
0x243944,,,9,0x1d6810,entry,,,
0x243944,,,10,0x1ff6e0,entry,,,
0x243944,,,11,0x1ff790,entry,,,
0x243944,,,12,0x159140,entry,,,
0x243944,,,13,0x1ff8d0,entry,,,
0x243944,,,14,0x1b190,entry,,,
0x243980,,,0,0x1d7880,entry,,,
0x243980,,,1,0x1d7e20,entry,,,
0x243980,,,2,0x1d7e70,entry,,,
0x243980,,,3,0x5680,entry,,,
0x243980,,,4,0x85d80,entry,,,
0x243980,,,5,0x1ff020,entry,,,
0x243980,,,6,0x1ff460,entry,,,
0x243980,,,7,0x1ff570,entry,,,
0x243980,,,8,0x1ff5f0,entry,,,
0x243980,,,9,0x1d7b30,entry,,,
0x243980,,,10,0x1ff6e0,entry,,,
0x243980,,,11,0x1ff790,entry,,,
0x243980,,,12,0x159140,entry,,,
0x243980,,,13,0x1ff8d0,entry,,,
0x243980,,,14,0x1b190,entry,,,
0x2439bc,,,0,0x1dcb50,entry,,,
0x2439bc,,,1,0x1feae0,entry,,,
0x2439bc,,,2,0x1fec60,entry,,,
0x2439bc,,,3,0x5680,entry,,,
0x2439bc,,,4,0x85d80,entry,,,
0x2439bc,,,5,0x1ff020,entry,,,
0x2439bc,,,6,0x1ff460,entry,,,
0x2439bc,,,7,0x1ff570,entry,,,
0x2439bc,,,8,0x1ff5f0,entry,,,
0x2439bc,,,9,0x1dcf80,entry,,,
0x2439bc,,,10,0x1ff6e0,entry,,,
0x2439bc,,,11,0x1ff790,entry,,,
0x2439bc,,,12,0x159140,entry,,,
0x2439bc,,,13,0x1ff8d0,entry,,,
0x2439bc,,,14,0x1b190,entry,,,
0x2439f8,,,0,0x1e1620,entry,,,
0x2439f8,,,1,0x1feae0,entry,,,
0x2439f8,,,2,0x1fec60,entry,,,
0x2439f8,,,3,0x5680,entry,,,
0x2439f8,,,4,0x85d80,entry,,,
0x2439f8,,,5,0x1ff020,entry,,,
0x2439f8,,,6,0x1ff460,entry,,,
0x2439f8,,,7,0x1ff570,entry,,,
0x2439f8,,,8,0x1ff5f0,entry,,,
0x2439f8,,,9,0x1ecfe0,entry,,,
0x2439f8,,,10,0x1ff6e0,entry,,,
0x2439f8,,,11,0x1ff790,entry,,,
0x2439f8,,,12,0x159140,entry,,,
0x2439f8,,,13,0x1ff8d0,entry,,,
0x2439f8,,,14,0x1b190,entry,,,
0x243a34,,,0,0x1e3690,entry,,,
0x243a34,,,1,0x1feae0,entry,,,
0x243a34,,,2,0x1fec60,entry,,,
0x243a34,,,3,0x5680,entry,,,
0x243a34,,,4,0x85d80,entry,,,
0x243a34,,,5,0x1ff020,entry,,,
0x243a34,,,6,0x1ff460,entry,,,
0x243a34,,,7,0x1ff570,entry,,,
0x243a34,,,8,0x1ff5f0,entry,,,
0x243a34,,,9,0x1ed550,entry,,,
0x243a34,,,10,0x1ff6e0,entry,,,
0x243a34,,,11,0x1ff790,entry,,,
0x243a34,,,12,0x159140,entry,,,
0x243a34,,,13,0x1ff8d0,entry,,,
0x243a34,,,14,0x1b190,entry,,,
0x243a70,,,0,0x1e5690,entry,,,
0x243a70,,,1,0x1feae0,entry,,,
0x243a70,,,2,0x1fec60,entry,,,
0x243a70,,,3,0x5680,entry,,,
0x243a70,,,4,0x85d80,entry,,,
0x243a70,,,5,0x1ff020,entry,,,
0x243a70,,,6,0x1ff460,entry,,,
0x243a70,,,7,0x1ff570,entry,,,
0x243a70,,,8,0x1ff5f0,entry,,,
0x243a70,,,9,0x1ed9e0,entry,,,
0x243a70,,,10,0x1ff6e0,entry,,,
0x243a70,,,11,0x1ff790,entry,,,
0x243a70,,,12,0x159140,entry,,,
0x243a70,,,13,0x1ff8d0,entry,,,
0x243a70,,,14,0x1b190,entry,,,
0x243aac,,,0,0x1e7be0,entry,,,
0x243aac,,,1,0x1feae0,entry,,,
0x243aac,,,2,0x1fec60,entry,,,
0x243aac,,,3,0x5680,entry,,,
0x243aac,,,4,0x85d80,entry,,,
0x243aac,,,5,0x1ff020,entry,,,
0x243aac,,,6,0x1ff460,entry,,,
0x243aac,,,7,0x1ff570,entry,,,
0x243aac,,,8,0x1ff5f0,entry,,,
0x243aac,,,9,0x1edf60,entry,,,
0x243aac,,,10,0x1ff6e0,entry,,,
0x243aac,,,11,0x1ff790,entry,,,
0x243aac,,,12,0x159140,entry,,,
0x243aac,,,13,0x1ff8d0,entry,,,
0x243aac,,,14,0x1b190,entry,,,
0x243ae8,,,0,0x1e9c80,entry,,,
0x243ae8,,,1,0x1feae0,entry,,,
0x243ae8,,,2,0x1fec60,entry,,,
0x243ae8,,,3,0x5680,entry,,,
0x243ae8,,,4,0x85d80,entry,,,
0x243ae8,,,5,0x1ff020,entry,,,
0x243ae8,,,6,0x1ff460,entry,,,
0x243ae8,,,7,0x1ff570,entry,,,
0x243ae8,,,8,0x1ff5f0,entry,,,
0x243ae8,,,9,0x1ee890,entry,,,
0x243ae8,,,10,0x1ff6e0,entry,,,
0x243ae8,,,11,0x1ff790,entry,,,
0x243ae8,,,12,0x159140,entry,,,
0x243ae8,,,13,0x1ff8d0,entry,,,
0x243ae8,,,14,0x1b190,entry,,,
0x243ba0,,,0,0x1ef460,entry,,,
0x243ba0,,,1,0x1fe4d0,entry,,,
0x243ba0,,,2,0xea810,entry,,,
0x243ba0,,,3,0x1bc7e0,entry,,,
0x243ba0,,,4,0xeab40,entry,,,
0x243ba0,,,5,0xeab30,entry,,,
0x243ba0,,,6,0xeab20,entry,,,
0x243ba0,,,7,0x1fe930,entry,,,
0x243ba0,,,8,0x1fe800,entry,,,
0x243ba0,,,9,0x1fe940,entry,,,
0x243ba0,,,10,0x4df0,entry,,,
0x243ba0,,,11,0x4df0,entry,,,
0x243ba0,,,12,0x85d80,entry,,,
0x243ba0,,,13,0x1ef490,entry,,,
0x243bd8,,,0,0x1f0760,entry,,,
0x243bd8,,,1,0x1feae0,entry,,,
0x243bd8,,,2,0x1fec60,entry,,,
0x243bd8,,,3,0x5680,entry,,,
0x243bd8,,,4,0x1f0dc0,entry,,,
0x243bd8,,,5,0x1ff020,entry,,,
0x243bd8,,,6,0x1f0a20,entry,,,
0x243bd8,,,7,0x1ff570,entry,,,
0x243bd8,,,8,0x1ff5f0,entry,,,
0x243bd8,,,9,0x1666f0,entry,,,
0x243bd8,,,10,0x1ff6e0,entry,,,
0x243bd8,,,11,0x1ff790,entry,,,
0x243bd8,,,12,0x159140,entry,,,
0x243bd8,,,13,0x1ff8d0,entry,,,
0x243bd8,,,14,0x1f1180,entry,,,
0x243c14,,,0,0x1f3b20,entry,,,
0x243c14,,,1,0x1feae0,entry,,,
0x243c14,,,2,0x1fec60,entry,,,
0x243c14,,,3,0x5680,entry,,,
0x243c14,,,4,0x85d80,entry,,,
0x243c14,,,5,0x1ff020,entry,,,
0x243c14,,,6,0x1ff460,entry,,,
0x243c14,,,7,0x1ff570,entry,,,
0x243c14,,,8,0x1ff5f0,entry,,,
0x243c14,,,9,0x1f4850,entry,,,
0x243c14,,,10,0x1ff6e0,entry,,,
0x243c14,,,11,0x1ff790,entry,,,
0x243c14,,,12,0x159140,entry,,,
0x243c14,,,13,0x1ff8d0,entry,,,
0x243c14,,,14,0x1b190,entry,,,
0x243c54,,,0,0x1fbd30,entry,,,
0x243c54,,,1,0x1feae0,entry,,,
0x243c54,,,2,0x1fec60,entry,,,
0x243c54,,,3,0x5680,entry,,,
0x243c54,,,4,0x85d80,entry,,,
0x243c54,,,5,0x1ff020,entry,,,
0x243c54,,,6,0x1ff460,entry,,,
0x243c54,,,7,0x1ff570,entry,,,
0x243c54,,,8,0x1ff5f0,entry,,,
0x243c54,,,9,0x1fcb10,entry,,,
0x243c54,,,10,0x1ff6e0,entry,,,
0x243c54,,,11,0x1ff790,entry,,,
0x243c54,,,12,0x159140,entry,,,
0x243c54,,,13,0x1ff8d0,entry,,,
0x243c54,,,14,0x1b190,entry,,,
0x243c90,widget,16,0,0x1fe3b0,entry,,,
0x243c90,widget,16,1,0x1fe4d0,entry,,,
0x243c90,widget,16,2,0x217d9a,entry,,,
0x243c90,widget,16,3,0x217d9a,entry,,,
0x243c90,widget,16,4,0x217d9a,entry,,,
0x243c90,widget,16,5,0x21d0,entry,,,
0x243c90,widget,16,6,0x21e0,entry,,,
0x243c90,widget,16,7,0x1fe930,entry,,,
0x243c90,widget,16,8,0x1fe800,entry,,,
0x243c90,widget,16,9,0x1fe940,entry,,,
0x243c90,widget,16,10,0x4df0,entry,,,
0x243c90,widget,16,11,0x4df0,entry,,,
0x243c90,widget,16,12,0x85d80,entry,,,
0x243cc4,heroWindow,16,0,0x1fea50,entry,,,
0x243cc4,heroWindow,16,1,0x1feae0,entry,,,
0x243cc4,heroWindow,16,2,0x1fec60,entry,,,
0x243cc4,heroWindow,16,3,0xec560,entry,,,
0x243cc4,heroWindow,16,4,0x85d80,entry,,,
0x243cc4,heroWindow,16,5,0x1ff020,entry,,,
0x243cc4,heroWindow,16,6,0x1ff460,entry,,,
0x243cc4,heroWindow,16,7,0x1ff570,entry,,,
0x243cc4,heroWindow,16,8,0x1ff5f0,entry,,,
0x243ce8,CHeroWindowEx,16,0,0x1ff6b0,entry,,,
0x243ce8,CHeroWindowEx,16,1,0x1feae0,entry,,,
0x243ce8,CHeroWindowEx,16,2,0x1fec60,entry,,,
0x243ce8,CHeroWindowEx,16,3,0x5680,entry,,,
0x243ce8,CHeroWindowEx,16,4,0x85d80,entry,,,
0x243ce8,CHeroWindowEx,16,5,0x1ff020,entry,,,
0x243ce8,CHeroWindowEx,16,6,0x1ff460,entry,,,
0x243ce8,CHeroWindowEx,16,7,0x1ff570,entry,,,
0x243ce8,CHeroWindowEx,16,8,0x1ff5f0,entry,,,
0x243ce8,CHeroWindowEx,16,9,0x1ff820,entry,,,
0x243ce8,CHeroWindowEx,16,10,0x1ff6e0,entry,,,
0x243ce8,CHeroWindowEx,16,11,0x1ff790,entry,,,
0x243ce8,CHeroWindowEx,16,12,0x159140,entry,,,
0x243ce8,CHeroWindowEx,16,13,0x1ff8d0,entry,,,
0x243d20,,,0,0x1ffb70,entry,heroWindow::SleepAllWidgets,void heroWindow::SleepAllWidgets(bool put_to_sleep = true),game
0x243d20,,,1,0x1ffbc0,entry,,,
0x243d20,,,2,0x1ffb60,entry,,,
0x243d20,,,3,0x1ffc80,entry,,,
0x243d20,,,4,0x1ffc50,entry,,,
0x243d20,,,5,0x1ffd20,entry,,,
0x243d20,,,6,0x1ffcd0,entry,,,
0x243d20,,,7,0x1ffcb0,entry,,,
0x243d20,,,8,0x1ffcf0,entry,,,
0x243d20,,,9,0x1ffd70,entry,,,
