# MANUALLY MANAGED - this file was INITIALLY GENERATED by homm3.carve
# (provenance below) and is hand-owned after admission: boundary
# corrections are edited directly into these rows; do not regenerate
# over hand edits.
# generator: homm3.carve.relocs emit-relocs
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# kept 56937 of 57088 candidate sites:
#   51715 run/operand sites (code, switch, data in-run)
#   5222 of 5353 isolated data pointers whose target is a carved function entry
#     (5212 of those target entries S2 did NOT itself seed; the remaining 10 land on S2-seeded entries and are the only possible circularity; 43 entries were scalar-seeded in total)
#   127 isolated sites with function-INTERIOR targets HELD BACK for review (see retail-reloc-evidence.tsv)
#   4 isolated sites with unowned targets dropped
#   20 unmapped-target sites dropped
# NO VALIDATION ORACLE EXISTS FOR THIS IMAGE: every local pressing ships an
# empty .reloc directory. The channels measured 0.9988 precision / 0.9942
# recall against a DIFFERENT MSVC game exe that still had its .reloc; those
# figures are the method's credentials, not this image's measured accuracy.
site_rva	kind
0x24d190	dir32
0x24d19c	dir32
0x24d1b0	dir32
0x24d1cc	dir32
0x24d1d4	dir32
0x24d1dc	dir32
0x24d1e4	dir32
0x24d1ec	dir32
0x24d1f4	dir32
0x24d1fc	dir32
0x24d204	dir32
0x24d20c	dir32
0x24d214	dir32
0x24d21c	dir32
0x24d224	dir32
0x24d22c	dir32
0x24d234	dir32
0x24d23c	dir32
0x24d244	dir32
0x24d24c	dir32
0x24d254	dir32
0x24d25c	dir32
0x24d264	dir32
0x24d26c	dir32
0x24d274	dir32
0x24d27c	dir32
0x24d284	dir32
0x24d28c	dir32
0x24d294	dir32
0x24d29c	dir32
0x24d2a4	dir32
0x24d2ac	dir32
0x24d2b4	dir32
0x24d2bc	dir32
0x24d2c4	dir32
0x24d2cc	dir32
0x24d2d4	dir32
0x24d2dc	dir32
0x24d2e4	dir32
0x24d2ec	dir32
0x24d2f4	dir32
0x24d2fc	dir32
0x24d304	dir32
0x24d30c	dir32
0x24d314	dir32
0x24d31c	dir32
0x24d324	dir32
0x24d32c	dir32
0x24d334	dir32
0x24d33c	dir32
0x24d344	dir32
0x24d34c	dir32
0x24d354	dir32
0x24d35c	dir32
0x24d364	dir32
0x24d36c	dir32
0x24d374	dir32
0x24d37c	dir32
0x24d384	dir32
0x24d38c	dir32
0x24d394	dir32
0x24d39c	dir32
0x24d3a4	dir32
0x24d3ac	dir32
0x24d3b4	dir32
0x24d3bc	dir32
0x24d3c4	dir32
0x24d3cc	dir32
0x24d3d4	dir32
0x24d3dc	dir32
0x24d3e4	dir32
0x24d3ec	dir32
0x24d3f4	dir32
0x24d3fc	dir32
0x24d404	dir32
0x24d40c	dir32
0x24d414	dir32
0x24d41c	dir32
0x24d424	dir32
0x24d42c	dir32
0x24d434	dir32
0x24d440	dir32
0x24d45c	dir32
0x24d464	dir32
0x24d46c	dir32
0x24d474	dir32
0x24d47c	dir32
0x24d484	dir32
0x24d48c	dir32
0x24d494	dir32
0x24d4a0	dir32
0x24d4bc	dir32
0x24d4c4	dir32
0x24d4cc	dir32
0x24d4d4	dir32
0x24d4dc	dir32
0x24d4e4	dir32
0x24d4ec	dir32
0x24d4f4	dir32
0x24d4fc	dir32
0x24d504	dir32
0x24d50c	dir32
0x24d514	dir32
0x24d51c	dir32
0x24d524	dir32
0x24d52c	dir32
0x24d534	dir32
0x24d53c	dir32
0x24d544	dir32
0x24d54c	dir32
0x24d554	dir32
0x24d55c	dir32
0x24d564	dir32
0x24d56c	dir32
0x24d574	dir32
0x24d57c	dir32
0x24d584	dir32
0x24d58c	dir32
0x24d594	dir32
0x24d59c	dir32
0x24d5a4	dir32
0x24d5ac	dir32
0x24d5b4	dir32
0x24d5bc	dir32
0x24d5c4	dir32
0x24d5cc	dir32
0x24d5d4	dir32
0x24d5dc	dir32
0x24d5e4	dir32
0x24d5ec	dir32
0x24d5f4	dir32
0x24d5fc	dir32
0x24d604	dir32
0x24d60c	dir32
0x24d614	dir32
0x24d61c	dir32
0x24d624	dir32
0x24d62c	dir32
0x24d634	dir32
0x24d63c	dir32
0x24d644	dir32
0x24d64c	dir32
0x24d654	dir32
0x24d65c	dir32
0x24d664	dir32
0x24d66c	dir32
0x24d674	dir32
0x24d67c	dir32
0x24d684	dir32
0x24d68c	dir32
0x24d694	dir32
0x24d69c	dir32
0x24d6a4	dir32
0x24d6ac	dir32
0x24d6b4	dir32
0x24d6bc	dir32
0x24d6c4	dir32
0x24d6cc	dir32
0x24d6d4	dir32
0x24d6dc	dir32
0x24d6e4	dir32
0x24d6ec	dir32
0x24d6f4	dir32
0x24d6fc	dir32
0x24d708	dir32
0x24d710	dir32
0x24d72c	dir32
0x24d73c	dir32
0x24d750	dir32
0x24d75c	dir32
0x24d764	dir32
0x24d770	dir32
0x24d778	dir32
0x24d794	dir32
0x24d7b0	dir32
0x24d7bc	dir32
0x24d7d0	dir32
0x24d7d8	dir32
0x24d7f4	dir32
0x24d810	dir32
0x24d81c	dir32
0x24d824	dir32
0x24d830	dir32
0x24d84c	dir32
0x24d854	dir32
0x24d85c	dir32
0x24d864	dir32
0x24d86c	dir32
0x24d874	dir32
0x24d880	dir32
0x24d89c	dir32
0x24d8a4	dir32
0x24d8b0	dir32
0x24d8cc	dir32
0x24d8d4	dir32
0x24d8e0	dir32
0x24d8fc	dir32
0x24d908	dir32
0x24d924	dir32
0x24d92c	dir32
0x24d934	dir32
0x24d940	dir32
0x24d95c	dir32
0x24d964	dir32
0x24d96c	dir32
0x24d974	dir32
0x24d980	dir32
0x24d99c	dir32
0x24d9a8	dir32
0x24d9c4	dir32
0x24d9cc	dir32
0x24d9d4	dir32
0x24d9dc	dir32
0x24d9e8	dir32
0x24da04	dir32
0x24da0c	dir32
0x24da14	dir32
0x24da1c	dir32
0x24da28	dir32
0x24da30	dir32
0x24da44	dir32
0x24da54	dir32
0x24da70	dir32
0x24da7c	dir32
0x24da90	dir32
0x24daac	dir32
0x24dab8	dir32
0x24dad4	dir32
0x24dae0	dir32
0x24dae8	dir32
0x24dafc	dir32
0x24db04	dir32
0x24db14	dir32
0x24db24	dir32
0x24db2c	dir32
0x24db34	dir32
0x24db3c	dir32
0x24db44	dir32
0x24db4c	dir32
0x24db54	dir32
0x24db68	dir32
0x24db74	dir32
0x24db7c	dir32
0x24db88	dir32
0x24dba4	dir32
0x24dbb0	dir32
0x24dbb8	dir32
0x24dbcc	dir32
0x24dbd4	dir32
0x24dbdc	dir32
0x24dbe4	dir32
0x24dbec	dir32
0x24dbf4	dir32
0x24dc04	dir32
0x24dc14	dir32
0x24dc28	dir32
0x24dc34	dir32
0x24dc48	dir32
0x24dc64	dir32
0x24dc70	dir32
0x24dc8c	dir32
0x24dc94	dir32
0x24dc9c	dir32
0x24dca4	dir32
0x24dcac	dir32
0x24dcb4	dir32
0x24dcbc	dir32
0x24dcc4	dir32
0x24dccc	dir32
0x24dcd4	dir32
0x24dcdc	dir32
0x24dce4	dir32
0x24dcec	dir32
0x24dcf4	dir32
0x24dcfc	dir32
0x24dd04	dir32
0x24dd0c	dir32
0x24dd14	dir32
0x24dd1c	dir32
0x24dd24	dir32
0x24dd2c	dir32
0x24dd34	dir32
0x24dd3c	dir32
0x24dd44	dir32
0x24dd4c	dir32
0x24dd54	dir32
0x24dd5c	dir32
0x24dd68	dir32
0x24dd84	dir32
0x24dd8c	dir32
0x24dd94	dir32
0x24dd9c	dir32
0x24dda4	dir32
0x24ddac	dir32
0x24ddb4	dir32
0x24ddbc	dir32
0x24ddc4	dir32
0x24ddcc	dir32
0x24ddd4	dir32
0x24dddc	dir32
0x24dde4	dir32
0x24ddec	dir32
0x24ddf4	dir32
0x24ddfc	dir32
0x24de04	dir32
0x24de0c	dir32
0x24de14	dir32
0x24de1c	dir32
0x24de24	dir32
0x24de2c	dir32
0x24de34	dir32
0x24de3c	dir32
0x24de48	dir32
0x24de64	dir32
0x24de6c	dir32
0x24de78	dir32
0x24de94	dir32
0x24de9c	dir32
0x24dea8	dir32
0x24dec4	dir32
0x24ded0	dir32
0x24deec	dir32
0x24def4	dir32
0x24df00	dir32
0x24df1c	dir32
0x24df24	dir32
0x24df30	dir32
0x24df4c	dir32
0x24df54	dir32
0x24df60	dir32
0x24df7c	dir32
0x24df88	dir32
0x24dfa4	dir32
0x24dfb0	dir32
0x24dfcc	dir32
0x24dfd8	dir32
0x24dff4	dir32
0x24e000	dir32
0x24e01c	dir32
0x24e028	dir32
0x24e044	dir32
0x24e050	dir32
0x24e06c	dir32
0x24e078	dir32
0x24e094	dir32
0x24e09c	dir32
0x24e0a8	dir32
0x24e0c4	dir32
0x24e0cc	dir32
0x24e0d8	dir32
0x24e0f4	dir32
0x24e0fc	dir32
0x24e104	dir32
0x24e10c	dir32
0x24e114	dir32
0x24e11c	dir32
0x24e124	dir32
0x24e130	dir32
0x24e14c	dir32
0x24e154	dir32
0x24e174	dir32
0x24e17c	dir32
0x24e190	dir32
0x24e19c	dir32
0x24e1a0	dir32
0x24e1a4	dir32
0x24e1ac	dir32
0x24e1b4	dir32
0x24e1c4	dir32
0x24e1d0	dir32
0x24e1d8	dir32
0x24e1ec	dir32
0x24e1f4	dir32
0x24e1fc	dir32
0x24e224	dir32
0x24e22c	dir32
0x24e234	dir32
0x24e23c	dir32
0x24e244	dir32
0x24e24c	dir32
0x24e254	dir32
0x24e25c	dir32
0x24e264	dir32
0x24e278	dir32
0x24e28c	dir32
0x24e294	dir32
0x24e2a4	dir32
0x24e2b8	dir32
0x24e2d4	dir32
0x24e2dc	dir32
0x24e2e8	dir32
0x24e304	dir32
0x24e310	dir32
0x24e32c	dir32
0x24e334	dir32
0x24e348	dir32
0x24e354	dir32
0x24e358	dir32
0x24e364	dir32
0x24e36c	dir32
0x24e378	dir32
0x24e394	dir32
0x24e3a0	dir32
0x24e3bc	dir32
0x24e3c4	dir32
0x24e3cc	dir32
0x24e3d8	dir32
0x24e3f4	dir32
0x24e3fc	dir32
0x24e408	dir32
0x24e424	dir32
0x24e430	dir32
0x24e44c	dir32
0x24e454	dir32
0x24e460	dir32
0x24e47c	dir32
0x24e484	dir32
0x24e48c	dir32
0x24e498	dir32
0x24e4b4	dir32
0x24e4c0	dir32
0x24e4dc	dir32
0x24e4e8	dir32
0x24e504	dir32
0x24e50c	dir32
0x24e514	dir32
0x24e51c	dir32
0x24e528	dir32
0x24e544	dir32
0x24e54c	dir32
0x24e554	dir32
0x24e55c	dir32
0x24e564	dir32
0x24e56c	dir32
0x24e574	dir32
0x24e57c	dir32
0x24e588	dir32
0x24e5a4	dir32
0x24e5ac	dir32
0x24e5b4	dir32
0x24e5bc	dir32
0x24e5c4	dir32
0x24e5cc	dir32
0x24e5d8	dir32
0x24e5f4	dir32
0x24e5fc	dir32
0x24e604	dir32
0x24e60c	dir32
0x24e614	dir32
0x24e61c	dir32
0x24e624	dir32
0x24e62c	dir32
0x24e634	dir32
0x24e63c	dir32
0x24e644	dir32
0x24e64c	dir32
0x24e654	dir32
0x24e65c	dir32
0x24e664	dir32
0x24e66c	dir32
0x24e674	dir32
0x24e67c	dir32
0x24e684	dir32
0x24e68c	dir32
0x24e694	dir32
0x24e69c	dir32
0x24e6a4	dir32
0x24e6ac	dir32
0x24e6b4	dir32
0x24e6bc	dir32
0x24e6c4	dir32
0x24e6cc	dir32
0x24e6d4	dir32
0x24e6dc	dir32
0x24e6e4	dir32
0x24e6ec	dir32
0x24e6f4	dir32
0x24e6fc	dir32
0x24e704	dir32
0x24e70c	dir32
0x24e714	dir32
0x24e71c	dir32
0x24e724	dir32
0x24e72c	dir32
0x24e734	dir32
0x24e73c	dir32
0x24e744	dir32
0x24e74c	dir32
0x24e754	dir32
0x24e75c	dir32
0x24e764	dir32
0x24e76c	dir32
0x24e774	dir32
0x24e77c	dir32
0x24e784	dir32
0x24e78c	dir32
0x24e794	dir32
0x24e79c	dir32
0x24e7a4	dir32
0x24e7ac	dir32
0x24e7b4	dir32
0x24e7bc	dir32
0x24e7c4	dir32
0x24e7cc	dir32
0x24e7d4	dir32
0x24e7dc	dir32
0x24e7e4	dir32
0x24e7ec	dir32
0x24e7f4	dir32
0x24e7fc	dir32
0x24e804	dir32
0x24e80c	dir32
0x24e814	dir32
0x24e81c	dir32
0x24e824	dir32
0x24e82c	dir32
0x24e834	dir32
0x24e83c	dir32
0x24e844	dir32
0x24e84c	dir32
0x24e854	dir32
0x24e85c	dir32
0x24e864	dir32
0x24e86c	dir32
0x24e874	dir32
0x24e87c	dir32
0x24e884	dir32
0x24e88c	dir32
0x24e894	dir32
0x24e89c	dir32
0x24e8a4	dir32
0x24e8ac	dir32
0x24e8b4	dir32
0x24e8bc	dir32
0x24e8c4	dir32
0x24e8cc	dir32
0x24e8d4	dir32
0x24e8dc	dir32
0x24e8e4	dir32
0x24e8ec	dir32
0x24e8f4	dir32
0x24e8fc	dir32
0x24e904	dir32
0x24e90c	dir32
0x24e914	dir32
0x24e91c	dir32
0x24e924	dir32
0x24e92c	dir32
0x24e934	dir32
0x24e93c	dir32
0x24e944	dir32
0x24e94c	dir32
0x24e954	dir32
0x24e95c	dir32
0x24e964	dir32
0x24e96c	dir32
0x24e974	dir32
0x24e97c	dir32
0x24e984	dir32
0x24e98c	dir32
0x24e994	dir32
0x24e99c	dir32
0x24e9a4	dir32
0x24e9ac	dir32
0x24e9b4	dir32
0x24e9bc	dir32
0x24e9c4	dir32
0x24e9cc	dir32
0x24e9d4	dir32
0x24e9dc	dir32
0x24e9e4	dir32
0x24e9ec	dir32
0x24e9f4	dir32
0x24e9fc	dir32
0x24ea04	dir32
0x24ea0c	dir32
0x24ea14	dir32
0x24ea1c	dir32
0x24ea24	dir32
0x24ea2c	dir32
0x24ea34	dir32
0x24ea3c	dir32
0x24ea44	dir32
0x24ea50	dir32
0x24ea6c	dir32
0x24ea78	dir32
0x24ea94	dir32
0x24eaa0	dir32
0x24eaa8	dir32
0x24eabc	dir32
0x24eac4	dir32
0x24eae8	dir32
0x24eafc	dir32
0x24eb08	dir32
0x24eb24	dir32
0x24eb2c	dir32
0x24eb34	dir32
0x24eb40	dir32
0x24eb5c	dir32
0x24eb68	dir32
0x24eb84	dir32
0x24eb8c	dir32
0x24eb94	dir32
0x24eb9c	dir32
0x24eba4	dir32
0x24ebac	dir32
0x24ebb4	dir32
0x24ebbc	dir32
0x24ebc4	dir32
0x24ebcc	dir32
0x24ebd4	dir32
0x24ebdc	dir32
0x24ebe4	dir32
0x24ebec	dir32
0x24ebf4	dir32
0x24ebfc	dir32
0x24ec04	dir32
0x24ec10	dir32
0x24ec2c	dir32
0x24ec38	dir32
0x24ec54	dir32
0x24ec60	dir32
0x24ec7c	dir32
0x24ec84	dir32
0x24ec90	dir32
0x24ecac	dir32
0x24ecb4	dir32
0x24ecbc	dir32
0x24ecc4	dir32
0x24eccc	dir32
0x24ecd4	dir32
0x24ecdc	dir32
0x24ece4	dir32
0x24ecf0	dir32
0x24ed0c	dir32
0x24ed18	dir32
0x24ed34	dir32
0x24ed3c	dir32
0x24ed44	dir32
0x24ed4c	dir32
0x24ed54	dir32
0x24ed5c	dir32
0x24ed64	dir32
0x24ed70	dir32
0x24ed8c	dir32
0x24ed98	dir32
0x24edb4	dir32
0x24edc0	dir32
0x24eddc	dir32
0x24ede8	dir32
0x24ee04	dir32
0x24ee0c	dir32
0x24ee14	dir32
0x24ee1c	dir32
0x24ee24	dir32
0x24ee2c	dir32
0x24ee34	dir32
0x24ee3c	dir32
0x24ee44	dir32
0x24ee4c	dir32
0x24ee54	dir32
0x24ee5c	dir32
0x24ee68	dir32
0x24ee84	dir32
0x24ee8c	dir32
0x24ee98	dir32
0x24eeb4	dir32
0x24eebc	dir32
0x24eec4	dir32
0x24eecc	dir32
0x24eed4	dir32
0x24eedc	dir32
0x24eee4	dir32
0x24eeec	dir32
0x24eef4	dir32
0x24eefc	dir32
0x24ef04	dir32
0x24ef0c	dir32
0x24ef14	dir32
0x24ef1c	dir32
0x24ef24	dir32
0x24ef2c	dir32
0x24ef34	dir32
0x24ef40	dir32
0x24ef5c	dir32
0x24ef64	dir32
0x24ef6c	dir32
0x24ef74	dir32
0x24ef7c	dir32
0x24ef84	dir32
0x24ef8c	dir32
0x24ef94	dir32
0x24ef9c	dir32
0x24efa8	dir32
0x24efc4	dir32
0x24efd0	dir32
0x24efec	dir32
0x24eff8	dir32
0x24f014	dir32
0x24f020	dir32
0x24f03c	dir32
0x24f044	dir32
0x24f050	dir32
0x24f06c	dir32
0x24f074	dir32
0x24f07c	dir32
0x24f084	dir32
0x24f08c	dir32
0x24f098	dir32
0x24f0b4	dir32
0x24f0c0	dir32
0x24f0dc	dir32
0x24f0e4	dir32
0x24f0ec	dir32
0x24f0f8	dir32
0x24f114	dir32
0x24f11c	dir32
0x24f128	dir32
0x24f144	dir32
0x24f14c	dir32
0x24f154	dir32
0x24f15c	dir32
0x24f164	dir32
0x24f16c	dir32
0x24f174	dir32
0x24f17c	dir32
0x24f184	dir32
0x24f18c	dir32
0x24f194	dir32
0x24f1a0	dir32
0x24f1bc	dir32
0x24f1c4	dir32
0x24f1cc	dir32
0x24f1d8	dir32
0x24f1f4	dir32
0x24f200	dir32
0x24f21c	dir32
0x24f224	dir32
0x24f22c	dir32
0x24f234	dir32
0x24f240	dir32
0x24f25c	dir32
0x24f268	dir32
0x24f284	dir32
0x24f28c	dir32
0x24f294	dir32
0x24f29c	dir32
0x24f2a4	dir32
0x24f2ac	dir32
0x24f2b4	dir32
0x24f2bc	dir32
0x24f2c4	dir32
0x24f2cc	dir32
0x24f2d4	dir32
0x24f2dc	dir32
0x24f2e4	dir32
0x24f2ec	dir32
0x24f2f4	dir32
0x24f2fc	dir32
0x24f304	dir32
0x24f30c	dir32
0x24f314	dir32
0x24f31c	dir32
0x24f324	dir32
0x24f32c	dir32
0x24f334	dir32
0x24f33c	dir32
0x24f348	dir32
0x24f364	dir32
0x24f36c	dir32
0x24f374	dir32
0x24f37c	dir32
0x24f388	dir32
0x24f3a4	dir32
0x24f3ac	dir32
0x24f3b4	dir32
0x24f3bc	dir32
0x24f3c4	dir32
0x24f3cc	dir32
0x24f3d4	dir32
0x24f3dc	dir32
0x24f3e4	dir32
0x24f3ec	dir32
0x24f3f4	dir32
0x24f3fc	dir32
0x24f404	dir32
0x24f40c	dir32
0x24f414	dir32
0x24f41c	dir32
0x24f424	dir32
0x24f42c	dir32
0x24f434	dir32
0x24f43c	dir32
0x24f448	dir32
0x24f464	dir32
0x24f470	dir32
0x24f48c	dir32
0x24f494	dir32
0x24f49c	dir32
0x24f4a4	dir32
0x24f4ac	dir32
0x24f4b4	dir32
0x24f4c0	dir32
0x24f4dc	dir32
0x24f4e8	dir32
0x24f504	dir32
0x24f50c	dir32
0x24f518	dir32
0x24f534	dir32
0x24f540	dir32
0x24f55c	dir32
0x24f568	dir32
0x24f584	dir32
0x24f590	dir32
0x24f5ac	dir32
0x24f5b8	dir32
0x24f5d4	dir32
0x24f5dc	dir32
0x24f5e4	dir32
0x24f5ec	dir32
0x24f5f4	dir32
0x24f5fc	dir32
0x24f604	dir32
0x24f60c	dir32
0x24f614	dir32
0x24f61c	dir32
0x24f624	dir32
0x24f62c	dir32
0x24f634	dir32
0x24f640	dir32
0x24f65c	dir32
0x24f664	dir32
0x24f66c	dir32
0x24f674	dir32
0x24f67c	dir32
0x24f684	dir32
0x24f68c	dir32
0x24f694	dir32
0x24f69c	dir32
0x24f6a4	dir32
0x24f6ac	dir32
0x24f6b4	dir32
0x24f6bc	dir32
0x24f6c4	dir32
0x24f6d0	dir32
0x24f6ec	dir32
0x24f6f8	dir32
0x24f714	dir32
0x24f71c	dir32
0x24f728	dir32
0x24f744	dir32
0x24f74c	dir32
0x24f758	dir32
0x24f774	dir32
0x24f77c	dir32
0x24f788	dir32
0x24f7a4	dir32
0x24f7ac	dir32
0x24f7b8	dir32
0x24f7d4	dir32
0x24f7dc	dir32
0x24f7e4	dir32
0x24f7ec	dir32
0x24f7f4	dir32
0x24f7fc	dir32
0x24f804	dir32
0x24f80c	dir32
0x24f814	dir32
0x24f81c	dir32
0x24f824	dir32
0x24f830	dir32
0x24f84c	dir32
0x24f854	dir32
0x24f85c	dir32
0x24f864	dir32
0x24f86c	dir32
0x24f874	dir32
0x24f880	dir32
0x24f89c	dir32
0x24f8a4	dir32
0x24f8ac	dir32
0x24f8b4	dir32
0x24f8bc	dir32
0x24f8c4	dir32
0x24f8d0	dir32
0x24f8ec	dir32
0x24f8f4	dir32
0x24f900	dir32
0x24f91c	dir32
0x24f928	dir32
0x24f944	dir32
0x24f950	dir32
0x24f96c	dir32
0x24f978	dir32
0x24f994	dir32
0x24f99c	dir32
0x24f9a4	dir32
0x24f9ac	dir32
0x24f9b8	dir32
0x24f9d4	dir32
0x24f9dc	dir32
0x24f9e4	dir32
0x24f9f0	dir32
0x24fa0c	dir32
0x24fa14	dir32
0x24fa1c	dir32
0x24fa28	dir32
0x24fa44	dir32
0x24fa4c	dir32
0x24fa54	dir32
0x24fa60	dir32
0x24fa7c	dir32
0x24fa84	dir32
0x24fa90	dir32
0x24faac	dir32
0x24fab8	dir32
0x24fad4	dir32
0x24fae0	dir32
0x24fafc	dir32
0x24fb08	dir32
0x24fb24	dir32
0x24fb2c	dir32
0x24fb34	dir32
0x24fb3c	dir32
0x24fb48	dir32
0x24fb64	dir32
0x24fb70	dir32
0x24fb8c	dir32
0x24fb98	dir32
0x24fbb4	dir32
0x24fbc0	dir32
0x24fbdc	dir32
0x24fbe8	dir32
0x24fc04	dir32
0x24fc10	dir32
0x24fc2c	dir32
0x24fc38	dir32
0x24fc54	dir32
0x24fc60	dir32
0x24fc7c	dir32
0x24fc84	dir32
0x24fc98	dir32
0x24fcb4	dir32
0x24fcbc	dir32
0x24fcc8	dir32
0x24fce4	dir32
0x24fcec	dir32
0x24fcf4	dir32
0x24fcfc	dir32
0x24fd04	dir32
0x24fd0c	dir32
0x24fd14	dir32
0x24fd1c	dir32
0x24fd24	dir32
0x24fd2c	dir32
0x24fd34	dir32
0x24fd3c	dir32
0x24fd44	dir32
0x24fd4c	dir32
0x24fd54	dir32
0x24fd5c	dir32
0x24fd64	dir32
0x24fd6c	dir32
0x24fd74	dir32
0x24fd80	dir32
0x24fd9c	dir32
0x24fda8	dir32
0x24fdc4	dir32
0x24fdcc	dir32
0x24fdd4	dir32
0x24fddc	dir32
0x24fde8	dir32
0x24fe04	dir32
0x24fe0c	dir32
0x24fe14	dir32
0x24fe1c	dir32
0x24fe24	dir32
0x24fe2c	dir32
0x24fe34	dir32
0x24fe3c	dir32
0x24fe44	dir32
0x24fe50	dir32
0x24fe6c	dir32
0x24fe78	dir32
0x24fe94	dir32
0x24fe9c	dir32
0x24fea4	dir32
0x24feac	dir32
0x24feb8	dir32
0x24fed4	dir32
0x24fee0	dir32
0x24fefc	dir32
0x24ff04	dir32
0x24ff0c	dir32
0x24ff14	dir32
0x24ff1c	dir32
0x24ff24	dir32
0x24ff2c	dir32
0x24ff34	dir32
0x24ff3c	dir32
0x24ff44	dir32
0x24ff4c	dir32
0x24ff54	dir32
0x24ff5c	dir32
0x24ff68	dir32
0x24ff84	dir32
0x24ff8c	dir32
0x24ff94	dir32
0x24ffa0	dir32
0x24ffbc	dir32
0x24ffc4	dir32
0x24ffcc	dir32
0x24ffd4	dir32
0x24ffdc	dir32
0x24ffe4	dir32
0x24ffec	dir32
0x24fff8	dir32
0x250014	dir32
0x250020	dir32
0x25003c	dir32
0x250044	dir32
0x250050	dir32
0x25006c	dir32
0x250074	dir32
0x250080	dir32
0x25009c	dir32
0x2500a8	dir32
0x2500c4	dir32
0x2500cc	dir32
0x2500d8	dir32
0x2500f4	dir32
0x250100	dir32
0x25011c	dir32
0x250124	dir32
0x250130	dir32
0x25014c	dir32
0x250158	dir32
0x250160	dir32
0x250174	dir32
0x25017c	dir32
0x250184	dir32
0x250194	dir32
0x25019c	dir32
0x2501a4	dir32
0x2501c0	dir32
0x2501d4	dir32
0x2501e0	dir32
0x2501fc	dir32
0x250208	dir32
0x250210	dir32
0x250224	dir32
0x25022c	dir32
0x250234	dir32
0x250258	dir32
0x25026c	dir32
0x250278	dir32
0x250280	dir32
0x250294	dir32
0x2502c0	dir32
0x2502d4	dir32
0x2502e0	dir32
0x2502e8	dir32
0x2502fc	dir32
0x250328	dir32
0x25033c	dir32
0x250348	dir32
0x250350	dir32
0x250364	dir32
0x25036c	dir32
0x250374	dir32
0x250398	dir32
0x2503b8	dir32
0x2503d4	dir32
0x2503dc	dir32
0x2503e4	dir32
0x2503f0	dir32
0x25040c	dir32
0x250418	dir32
0x250434	dir32
0x25043c	dir32
0x250444	dir32
0x250458	dir32
0x250464	dir32
0x250468	dir32
0x25046c	dir32
0x250474	dir32
0x25047c	dir32
0x250488	dir32
0x2504a4	dir32
0x2504ac	dir32
0x2504b8	dir32
0x2504d4	dir32
0x2504e0	dir32
0x2504fc	dir32
0x250508	dir32
0x250524	dir32
0x250530	dir32
0x25054c	dir32
0x250554	dir32
0x250560	dir32
0x25057c	dir32
0x250588	dir32
0x250590	dir32
0x2505a4	dir32
0x2505ac	dir32
0x2505b4	dir32
0x2505d8	dir32
0x2505ec	dir32
0x2505f8	dir32
0x250614	dir32
0x250620	dir32
0x25063c	dir32
0x250644	dir32
0x25064c	dir32
0x250654	dir32
0x25065c	dir32
0x250664	dir32
0x25066c	dir32
0x250674	dir32
0x250680	dir32
0x25069c	dir32
0x2506a4	dir32
0x2506ac	dir32
0x2506b8	dir32
0x2506d4	dir32
0x2506dc	dir32
0x2506e4	dir32
0x2506f0	dir32
0x25070c	dir32
0x250714	dir32
0x25071c	dir32
0x250728	dir32
0x250744	dir32
0x25074c	dir32
0x250754	dir32
0x250760	dir32
0x25077c	dir32
0x250788	dir32
0x2507a4	dir32
0x2507b0	dir32
0x2507cc	dir32
0x2507d8	dir32
0x2507f4	dir32
0x2507fc	dir32
0x250804	dir32
0x250810	dir32
0x25082c	dir32
0x250834	dir32
0x25083c	dir32
0x250844	dir32
0x250850	dir32
0x25086c	dir32
0x250874	dir32
0x25087c	dir32
0x250884	dir32
0x25088c	dir32
0x250894	dir32
0x2508a0	dir32
0x2508bc	dir32
0x2508c4	dir32
0x2508cc	dir32
0x2508d4	dir32
0x2508dc	dir32
0x2508e8	dir32
0x250904	dir32
0x250910	dir32
0x25092c	dir32
0x250938	dir32
0x250954	dir32
0x250960	dir32
0x25097c	dir32
0x250988	dir32
0x2509a4	dir32
0x2509b0	dir32
0x2509cc	dir32
0x2509d8	dir32
0x2509f4	dir32
0x250a00	dir32
0x250a1c	dir32
0x250a28	dir32
0x250a44	dir32
0x250a50	dir32
0x250a6c	dir32
0x250a74	dir32
0x250a7c	dir32
0x250a84	dir32
0x250a8c	dir32
0x250a94	dir32
0x250a9c	dir32
0x250aa4	dir32
0x250aac	dir32
0x250ab4	dir32
0x250abc	dir32
0x250ac4	dir32
0x250acc	dir32
0x250ad4	dir32
0x250adc	dir32
0x250ae4	dir32
0x250aec	dir32
0x250af4	dir32
0x250afc	dir32
0x250b04	dir32
0x250b0c	dir32
0x250b14	dir32
0x250b1c	dir32
0x250b24	dir32
0x250b2c	dir32
0x250b34	dir32
0x250b3c	dir32
0x250b44	dir32
0x250b4c	dir32
0x250b54	dir32
0x250b5c	dir32
0x250b64	dir32
0x250b6c	dir32
0x250b74	dir32
0x250b7c	dir32
0x250b84	dir32
0x250b8c	dir32
0x250b94	dir32
0x250b9c	dir32
0x250ba4	dir32
0x250bac	dir32
0x250bb4	dir32
0x250bbc	dir32
0x250bc4	dir32
0x250bcc	dir32
0x250bd8	dir32
