# GENERATED: python3 -m homm3.carve gametree - the game source tree with retail ties.
# generator: homm3.carve.gametree
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# One row per Dreamcast proc in link order; rva/size are the PINNED image's where tied
# (tie column = dcmap role), empty for dc-only rows. ANALYSIS OUTPUT.
module,source,name,signature,dc_offset,dc_cb,rva,size,tie
adventuremapwindow.obj,..\stlport\stl_string.h:166,"std::_String_base<char,std::allocator<char> >::_M_deallocate_block","void std::_String_base<char,std::allocator<char> >::_M_deallocate_block()",0x391c,32,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:1004,"std::_STL_alloc_proxy<char *,char,std::allocator<char> >::_STL_alloc_proxy<char *,char,std::allocator<char> >","void std::_STL_alloc_proxy<char *,char,std::allocator<char> >::_STL_alloc_proxy<char *,char,std::allocator<char> >(const std::allocator<char>* __a, char** __p)",0x393c,12,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:353,"std::bitset<10,unsigned long>::_M_do_sanitize","void std::bitset<10,unsigned long>::_M_do_sanitize()",0x3948,36,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:120,"std::_Base_bitset<1,unsigned long>::_S_maskbit","unsigned long std::_Base_bitset<1,unsigned long>::_S_maskbit(unsigned __pos)",0x396c,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:168,"std::_String_base<char,std::allocator<char> >::max_size","unsigned std::_String_base<char,std::allocator<char> >::max_size()",0x3988,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:1022,"std::_STL_alloc_proxy<char *,char,std::allocator<char> >::allocate","char* std::_STL_alloc_proxy<char *,char,std::allocator<char> >::allocate(unsigned __n)",0x398c,40,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<char *,char,std::allocator<char> >::deallocate","void std::_STL_alloc_proxy<char *,char,std::allocator<char> >::deallocate(char* __p, unsigned __n)",0x39b4,44,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:111,"std::_Base_bitset<1,unsigned long>::_S_whichword","unsigned std::_Base_bitset<1,unsigned long>::_S_whichword(unsigned __pos)",0x39e0,8,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:117,"std::_Base_bitset<1,unsigned long>::_S_whichbit","unsigned std::_Base_bitset<1,unsigned long>::_S_whichbit(unsigned __pos)",0x39e8,8,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:127,"std::_Base_bitset<1,unsigned long>::_M_hiword","unsigned long* std::_Base_bitset<1,unsigned long>::_M_hiword()",0x39f0,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:327,"std::_Sanitize<unsigned long,10>::_M_do_sanitize","void std::_Sanitize<unsigned long,10>::_M_do_sanitize(unsigned long* __val)",0x39f4,14,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:395,"std::__node_alloc<0,0>::allocate","void* std::__node_alloc<0,0>::allocate(unsigned __n)",0x3a04,84,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:424,"std::__node_alloc<0,0>::deallocate","void std::__node_alloc<0,0>::deallocate(void* __p, unsigned __n)",0x3a58,56,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:547,std::allocator<char>::allocate,"char* std::allocator<char>::allocate(unsigned __n, const void* __formal)",0x3a90,36,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:552,std::allocator<char>::deallocate,"void std::allocator<char>::deallocate(char* __p, unsigned __n)",0x3ab4,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_algobase.h:132,std::min,"const unsigned* std::min(const unsigned* __a, const unsigned* __b)",0x3ad0,14,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.c:200,"std::_String_base<char,std::allocator<char> >::_M_throw_length_error","void std::_String_base<char,std::allocator<char> >::_M_throw_length_error()",0x3ae0,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.c:319,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign","std::basic_string<char,std::char_traits<char>,std::allocator<char>* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::assign(const char* __f, const char* __l)",0x3ae4,148,,,dc-only
adventuremapwindow.obj,..\stlport\stl_algobase.h:137,std::max,"const unsigned* std::max(const unsigned* __a, const unsigned* __b)",0x3b78,14,,,dc-only
adventuremapwindow.obj,E:\gamedcs\DC_precompiledheaders.h:41,_cpp_min,"const int* _cpp_min(const int* _X, const int* _Y)",0x3b88,14,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.c:248,"std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow","void std::vector<widget *,std::allocator<widget *> >::_M_insert_overflow(widget** __position, widget** __x, unsigned __fill_len)",0x3b98,204,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.c:68,"std::vector<widget *,std::allocator<widget *> >::reserve","void std::vector<widget *,std::allocator<widget *> >::reserve(unsigned __n)",0x3c64,148,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.c:248,"std::vector<int,std::allocator<int> >::_M_insert_overflow","void std::vector<int,std::allocator<int> >::_M_insert_overflow(int* __position, const int* __x, unsigned __fill_len)",0x3cf8,204,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.c:43,"std::_Base_bitset<1,unsigned long>::_Base_bitset<1,unsigned long>","void std::_Base_bitset<1,unsigned long>::_Base_bitset<1,unsigned long>(unsigned long __val)",0x3dc4,124,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.c:54,"std::_Base_bitset<1,unsigned long>::_M_do_left_shift","void std::_Base_bitset<1,unsigned long>::_M_do_left_shift(unsigned __shift)",0x3e40,120,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:1450,std::operator==,"unsigned char std::operator==(const std::basic_string<char,std::char_traits<char>,std::allocator<char>* __x, const char* __s)",0x3eb8,84,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:464,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_range_initialize","std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_range_initialize(const char* __f, const char* __l)",0x3f0c,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:85,std::construct,"void std::construct(widget** __p, widget** __value)",0x3f48,40,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:85,std::construct,"void std::construct(int* __p, const int* __value)",0x3f70,40,,,dc-only
adventuremapwindow.obj,..\stlport\stl_algobase.h:322,std::copy,"int* std::copy(int* __first, int* __last, int* __result)",0x3f98,80,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:128,std::destroy,"void std::destroy(int* __first, int* __last)",0x3fe8,48,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.c:212,"std::__node_alloc<0,0>::_S_refill","void* std::__node_alloc<0,0>::_S_refill(unsigned __n)",0x4018,128,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:968,std::__stl_alloc_rebind,"std::allocator<char>* std::__stl_alloc_rebind(std::allocator<char>* __a, const char* __formal)",0x4098,4,,,dc-only
adventuremapwindow.obj,..\stlport\char_traits.h:110,"std::__char_traits_base<char,int>::copy","char* std::__char_traits_base<char,int>::copy(char* __s1, const char* __s2, unsigned __n)",0x409c,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:513,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::begin","char* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::begin()",0x40b8,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:514,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::end","char* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::end()",0x40bc,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:529,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::size","unsigned std::basic_string<char,std::char_traits<char>,std::allocator<char> >::size()",0x40c0,8,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:989,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::erase","char* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::erase(char* __first, char* __last)",0x40c8,80,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:1175,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::data","const char* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::data()",0x4118,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:195,"std::vector<widget *,std::allocator<widget *> >::size","unsigned std::vector<widget *,std::allocator<widget *> >::size()",0x411c,12,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:199,"std::vector<widget *,std::allocator<widget *> >::capacity","unsigned std::vector<widget *,std::allocator<widget *> >::capacity()",0x4128,12,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:1022,"std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::allocate","widget** std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::allocate(unsigned __n)",0x4134,40,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::deallocate","void std::_STL_alloc_proxy<widget * *,widget *,std::allocator<widget *> >::deallocate(widget** __p, unsigned __n)",0x415c,44,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:1022,"std::_STL_alloc_proxy<int *,int,std::allocator<int> >::allocate","int* std::_STL_alloc_proxy<int *,int,std::allocator<int> >::allocate(unsigned __n)",0x4188,40,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:1025,"std::_STL_alloc_proxy<int *,int,std::allocator<int> >::deallocate","void std::_STL_alloc_proxy<int *,int,std::allocator<int> >::deallocate(int* __p, unsigned __n)",0x41b0,44,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:124,"std::_Base_bitset<1,unsigned long>::_M_getword","unsigned long* std::_Base_bitset<1,unsigned long>::_M_getword(unsigned __pos)",0x41dc,32,,,dc-only
adventuremapwindow.obj,..\stlport\stl_bitset.h:164,"std::_Base_bitset<1,unsigned long>::_M_do_reset","void std::_Base_bitset<1,unsigned long>::_M_do_reset()",0x41fc,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:353,"std::__node_alloc<0,0>::_S_round_up","unsigned std::__node_alloc<0,0>::_S_round_up(unsigned __bytes)",0x4218,10,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:359,"std::__node_alloc<0,0>::_S_freelist_index","unsigned std::__node_alloc<0,0>::_S_freelist_index(unsigned __bytes)",0x4224,10,,,dc-only
adventuremapwindow.obj,..\stlport\char_traits.h:105,"std::__char_traits_base<char,int>::move","char* std::__char_traits_base<char,int>::move(char* __s1, const char* __s2, unsigned __n)",0x4230,32,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:547,std::allocator<widget *>::allocate,"widget** std::allocator<widget *>::allocate(unsigned __n, const void* __formal)",0x4250,36,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:552,std::allocator<widget *>::deallocate,"void std::allocator<widget *>::deallocate(widget** __p, unsigned __n)",0x4274,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:547,std::allocator<int>::allocate,"int* std::allocator<int>::allocate(unsigned __n, const void* __formal)",0x4290,36,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:552,std::allocator<int>::deallocate,"void std::allocator<int>::deallocate(int* __p, unsigned __n)",0x42b4,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:606,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::append","std::basic_string<char,std::char_traits<char>,std::allocator<char>* std::basic_string<char,std::char_traits<char>,std::allocator<char> >::append(const char* __first, const char* __last)",0x42d0,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:97,std::uninitialized_copy,"widget** std::uninitialized_copy(widget** __first, widget** __last, widget** __result)",0x42ec,56,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:263,std::uninitialized_fill_n,"widget** std::uninitialized_fill_n(widget** __first, unsigned __n, widget** __x)",0x4324,56,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:128,std::destroy,"void std::destroy(widget** __first, widget** __last)",0x435c,48,,,dc-only
adventuremapwindow.obj,..\stlport\stl_vector.h:514,"std::vector<widget *,std::allocator<widget *> >::_M_allocate_and_copy","std::vector<widget *,std::allocator<widget *> >::_M_allocate_and_copy(unsigned __n, widget** __first, widget** __last)",0x438c,56,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:97,std::uninitialized_copy,"int* std::uninitialized_copy(int* __first, int* __last, int* __result)",0x43c4,56,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:263,std::uninitialized_fill_n,"int* std::uninitialized_fill_n(int* __first, unsigned __n, const int* __x)",0x43fc,56,,,dc-only
adventuremapwindow.obj,..\stlport\stl_iterator_base.h:243,std::iterator_category,"std::random_access_iterator_tag std::iterator_category(__$ReturnUdt, const char* __formal)",0x4434,12,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:454,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_range_initialize","std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_range_initialize(const char* __f, const char* __l, std::forward_iterator_tag __formal)",0x4440,92,,,dc-only
adventuremapwindow.obj,..\stlport\stl_iterator_base.h:243,std::iterator_category,"std::random_access_iterator_tag std::iterator_category(__$ReturnUdt, const int* __formal)",0x449c,12,,,dc-only
adventuremapwindow.obj,..\stlport\stl_iterator_base.h:291,std::distance_type,int* std::distance_type(const int* __formal),0x44a8,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_algobase.h:209,std::__copy,"int* std::__copy(int* __first, int* __last, int* __result, std::random_access_iterator_tag __formal, int* __formal)",0x44ac,30,,,dc-only
adventuremapwindow.obj,..\stlport\stl_iterator_base.h:262,std::value_type,int* std::value_type(const int* __formal),0x44cc,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:121,std::__destroy,"void std::__destroy(int* __first, int* __last, int* __formal)",0x44d0,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.c:143,"std::__node_alloc<0,0>::_S_chunk_alloc","char* std::__node_alloc<0,0>::_S_chunk_alloc(unsigned _p_size, int* __nobjs)",0x44ec,280,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:968,std::__stl_alloc_rebind,"std::allocator<widget* std::__stl_alloc_rebind(std::allocator<widget* __a, widget** __formal)",0x4604,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_alloc.h:968,std::__stl_alloc_rebind,"std::allocator<int>* std::__stl_alloc_rebind(std::allocator<int>* __a, const int* __formal)",0x4608,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:698,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_append_dispatch","std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_append_dispatch(const char* __f, const char* __l, __false_type __formal)",0x460c,64,,,dc-only
adventuremapwindow.obj,..\stlport\stl_iterator_base.h:262,std::value_type,widget** std::value_type(widget** __formal),0x464c,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:88,std::__uninitialized_copy,"widget** std::__uninitialized_copy(widget** __first, widget** __last, widget** __result, widget** __formal)",0x4650,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:255,std::__uninitialized_fill_n,"widget** std::__uninitialized_fill_n(widget** __first, unsigned __n, widget** __x, widget** __formal)",0x466c,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:121,std::__destroy,"void std::__destroy(widget** __first, widget** __last, widget** __formal)",0x4688,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:88,std::__uninitialized_copy,"int* std::__uninitialized_copy(int* __first, int* __last, int* __result, int* __formal)",0x46a4,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:255,std::__uninitialized_fill_n,"int* std::__uninitialized_fill_n(int* __first, unsigned __n, const int* __x, int* __formal)",0x46c0,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_iterator_base.h:336,std::distance,"void std::distance(const char* __first, const char* __last, int* __n)",0x46dc,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:116,std::__destroy_aux,void std::__destroy_aux(),0x4718,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:645,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::append","std::basic_string<char,std::char_traits<char>,std::allocator<char> >::append(const char* __first, const char* __last, std::forward_iterator_tag __formal)",0x471c,308,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:70,std::__uninitialized_copy_aux,"widget** std::__uninitialized_copy_aux(widget** __first, widget** __last, widget** __result, __false_type __formal)",0x4850,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:239,std::__uninitialized_fill_n_aux,"widget** std::__uninitialized_fill_n_aux(widget** __first, unsigned __n, widget** __x, __false_type __formal)",0x488c,60,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:110,std::__destroy_aux,"void std::__destroy_aux(widget** __first, widget** __last, __false_type __formal)",0x48c8,48,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:60,std::__uninitialized_copy_aux,"int* std::__uninitialized_copy_aux(int* __first, int* __last, int* __result, __true_type __formal)",0x48f8,24,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:231,std::__uninitialized_fill_n_aux,"int* std::__uninitialized_fill_n_aux(int* __first, unsigned __n, const int* __x, __true_type __formal)",0x4910,24,,,dc-only
adventuremapwindow.obj,..\stlport\stl_iterator_base.h:329,std::__distance,"void std::__distance(const char* __first, const char* __last, int* __n, std::random_access_iterator_tag __formal)",0x4928,12,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:417,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_construct_null","void std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_construct_null(char* __p)",0x4934,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:532,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::max_size","unsigned std::basic_string<char,std::char_traits<char>,std::allocator<char> >::max_size()",0x4950,24,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:545,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::capacity","unsigned std::basic_string<char,std::char_traits<char>,std::allocator<char> >::capacity()",0x4968,10,,,dc-only
adventuremapwindow.obj,..\stlport\stl_string.h:413,"std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_construct_null_aux","void std::basic_string<char,std::char_traits<char>,std::allocator<char> >::_M_construct_null_aux(char* __p, __true_type __formal)",0x4974,8,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:97,std::uninitialized_copy,"char* std::uninitialized_copy(char* __first, char* __last, char* __result)",0x497c,56,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:59,std::destroy,void std::destroy(widget** __pointer),0x49b4,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_algobase.h:502,std::fill_n,"int* std::fill_n(int* __first, unsigned __n, const int* __value)",0x49d0,24,,,dc-only
adventuremapwindow.obj,..\stlport\stl_iterator_base.h:262,std::value_type,char* std::value_type(const char* __formal),0x49e8,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:88,std::__uninitialized_copy,"char* std::__uninitialized_copy(char* __first, char* __last, char* __result, char* __formal)",0x49ec,28,,,dc-only
adventuremapwindow.obj,..\stlport\stl_construct.h:53,std::__destroy_aux,void std::__destroy_aux(),0x4a08,4,,,dc-only
adventuremapwindow.obj,..\stlport\stl_uninitialized.h:60,std::__uninitialized_copy_aux,"char* std::__uninitialized_copy_aux(char* __first, char* __last, char* __result, __true_type __formal)",0x4a0c,24,,,dc-only
