# generator: homm3.vc6.atlas
# date: 2026-08-09
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE - regenerate, never hand-edit
# subject: C2.DLL sha256=a0cc45f83fd0ed009aa4f43df5598105a1049ad9675de0b1089be7cce7d3c153 size=737329 (12.00.8447, image base 0x10700000)
# .text partition by translation unit. anchor = the function
# itself references its TU's ICE source-path string; bracket =
# assigned by link-order locality between anchors. Ambiguous
# boundary gaps are spelled prevTU|nextTU.
# anchored=115 bracketed=143 gap=340 edge=1876 hygiene-dropped=6
func_rva	func_size	tu	confidence	evidence
0x84fbc	113	reader.c	bracket	locality
0x8502d	1355	reader.c	anchor	ICE-string
0x8563c	23	reader.c	anchor	ICE-string
0x858d9	18	reader.c	bracket	locality
0x858eb	88	reader.c	bracket	locality
0x85943	27	reader.c	bracket	locality
0x859d2	370	reader.c	bracket	locality
0x85a78	15	reader.c	bracket	locality
0x85bc0	11	reader.c	bracket	locality
0x85bcb	11	reader.c	bracket	locality
0x85bd6	642	reader.c	anchor	ICE-string
0x860c3	309	reader.c	bracket	locality
0x86211	261	reader.c	bracket	locality
0x86342	117	reader.c	bracket	locality
0x8642d	143	reader.c	bracket	locality
0x864bc	18	reader.c	anchor	ICE-string
0x8682d	32	reader.c|fg.c	bracket	locality
0x86895	4	reader.c|fg.c	bracket	locality
0x86899	4	reader.c|fg.c	bracket	locality
0x86946	16	reader.c|fg.c	bracket	locality
0x869db	4	reader.c|fg.c	bracket	locality
0x86a31	40	reader.c|fg.c	bracket	locality
0x86c8a	96	fg.c	anchor	ICE-string
0x86e6a	140	fg.c|sdsu.c	bracket	locality
0x873a2	136	fg.c|sdsu.c	bracket	locality
0x87418	57	sdsu.c	anchor	ICE-string
0x8756c	143	sdsu.c	anchor	ICE-string
0x87648	28	sdsu.c|except.c	bracket	locality
0x8779e	60	sdsu.c|except.c	bracket	locality
0x87831	7	sdsu.c|except.c	bracket	locality
0x878b5	56	sdsu.c|except.c	bracket	locality
0x87903	29	sdsu.c|except.c	bracket	locality
0x87920	161	sdsu.c|except.c	bracket	locality
0x879f8	297	sdsu.c|except.c	bracket	locality
0x87b21	122	sdsu.c|except.c	bracket	locality
0x87c7d	9	sdsu.c|except.c	bracket	locality
0x87c8e	42	sdsu.c|except.c	bracket	locality
0x87cb8	68	sdsu.c|except.c	bracket	locality
0x87cfc	32	sdsu.c|except.c	bracket	locality
0x87d55	19	sdsu.c|except.c	bracket	locality
0x87db7	82	sdsu.c|except.c	bracket	locality
0x87e09	80	except.c	anchor	ICE-string
0x87fc6	41	except.c|ehexcept.c	bracket	locality
0x87fef	156	except.c|ehexcept.c	bracket	locality
0x8808b	64	except.c|ehexcept.c	bracket	locality
0x880cb	206	except.c|ehexcept.c	bracket	locality
0x88225	213	except.c|ehexcept.c	bracket	locality
0x882fa	247	ehexcept.c	anchor	ICE-string
0x883f1	82	ehexcept.c	anchor	ICE-string
0x886c2	481	ehexcept.c	bracket	locality
0x8893f	130	ehexcept.c	bracket	locality
0x889c1	228	ehexcept.c	bracket	locality
0x88b15	139	ehexcept.c	bracket	locality
0x88bc3	35	ehexcept.c	bracket	locality
0x88c14	196	ehexcept.c	anchor	ICE-string
0x88d1d	5	ehexcept.c	bracket	locality
0x88d22	123	ehexcept.c	bracket	locality
0x88df3	11	ehexcept.c	bracket	locality
0x88dfe	708	ehexcept.c	bracket	locality
0x8912d	14	ehexcept.c	bracket	locality
0x8913b	35	ehexcept.c	anchor	ICE-string
0x8941f	42	ehexcept.c|regasg.c	bracket	locality
0x89449	101	ehexcept.c|regasg.c	bracket	locality
0x894ae	51	ehexcept.c|regasg.c	bracket	locality
0x894e1	22	ehexcept.c|regasg.c	bracket	locality
0x8951c	48	ehexcept.c|regasg.c	bracket	locality
0x8954b	160	ehexcept.c|regasg.c	bracket	locality
0x89671	88	ehexcept.c|regasg.c	bracket	locality
0x89aca	21	ehexcept.c|regasg.c	bracket	locality
0x89f3b	9	ehexcept.c|regasg.c	bracket	locality
0x8a0c9	115	ehexcept.c|regasg.c	bracket	locality
0x8a13c	61	ehexcept.c|regasg.c	bracket	locality
0x8a179	676	ehexcept.c|regasg.c	bracket	locality
0x8a41d	9	ehexcept.c|regasg.c	bracket	locality
0x8a426	550	ehexcept.c|regasg.c	bracket	locality
0x8a64c	78	ehexcept.c|regasg.c	bracket	locality
0x8a7a3	8	ehexcept.c|regasg.c	bracket	locality
0x8a82b	168	ehexcept.c|regasg.c	bracket	locality
0x8a8d3	489	ehexcept.c|regasg.c	bracket	locality
0x8aaed	8	ehexcept.c|regasg.c	bracket	locality
0x8ab1a	172	ehexcept.c|regasg.c	bracket	locality
0x8abc6	724	ehexcept.c|regasg.c	bracket	locality
0x8ae9a	492	ehexcept.c|regasg.c	bracket	locality
0x8b086	1055	ehexcept.c|regasg.c	bracket	locality
0x8b4a5	305	ehexcept.c|regasg.c	bracket	locality
0x8b5d6	167	ehexcept.c|regasg.c	bracket	locality
0x8b6a6	176	ehexcept.c|regasg.c	bracket	locality
0x8b767	124	ehexcept.c|regasg.c	bracket	locality
0x8b7e3	179	ehexcept.c|regasg.c	bracket	locality
0x8b906	980	regasg.c	anchor	ICE-string
0x8bde7	114	regasg.c|list.c	bracket	locality
0x8be6c	516	regasg.c|list.c	bracket	locality
0x8c1dc	371	regasg.c|list.c	bracket	locality
0x8c638	274	regasg.c|list.c	bracket	locality
0x8c74a	60	regasg.c|list.c	bracket	locality
0x8c786	247	regasg.c|list.c	bracket	locality
0x8c87d	464	regasg.c|list.c	bracket	locality
0x8ca4d	141	regasg.c|list.c	bracket	locality
0x8cada	179	regasg.c|list.c	bracket	locality
0x8cb8d	33	regasg.c|list.c	bracket	locality
0x8cbae	53	regasg.c|list.c	bracket	locality
0x8cbe3	186	regasg.c|list.c	bracket	locality
0x8cc9d	173	regasg.c|list.c	bracket	locality
0x8cd4a	82	regasg.c|list.c	bracket	locality
0x8cd9c	63	regasg.c|list.c	bracket	locality
0x8cddb	237	regasg.c|list.c	bracket	locality
0x8cec8	205	regasg.c|list.c	bracket	locality
0x8cf95	256	list.c	anchor	ICE-string
0x8d300	212	list.c	bracket	locality
0x8d3d4	503	list.c	bracket	locality
0x8d5cb	572	list.c	bracket	locality
0x8d807	367	list.c	anchor	ICE-string
0x8d9a0	420	list.c	anchor	ICE-string
0x8db64	244	list.c	bracket	locality
0x8dcdb	63	list.c	anchor	ICE-string
0x8de2c	65	list.c|dbcheck.c	bracket	locality
0x8de6d	54	list.c|dbcheck.c	bracket	locality
0x8ded0	16	list.c|dbcheck.c	bracket	locality
0x8df1c	83	list.c|dbcheck.c	bracket	locality
0x8df6f	121	list.c|dbcheck.c	bracket	locality
0x8dfe8	104	list.c|dbcheck.c	bracket	locality
0x8e050	41	list.c|dbcheck.c	bracket	locality
0x8e079	251	dbcheck.c	anchor	ICE-string
0x8e1f7	21	dbcheck.c|color.c	bracket	locality
0x8e20c	52	dbcheck.c|color.c	bracket	locality
0x8e240	20	dbcheck.c|color.c	bracket	locality
0x8e254	24	dbcheck.c|color.c	bracket	locality
0x8e2f3	42	dbcheck.c|color.c	bracket	locality
0x8e376	40	dbcheck.c|color.c	bracket	locality
0x8e474	488	color.c	anchor	ICE-string
0x8e669	39	color.c	bracket	locality
0x8e690	114	color.c	bracket	locality
0x8e757	20	color.c	bracket	locality
0x8e877	140	color.c	anchor	ICE-string
0x8e903	4	color.c	bracket	locality
0x8e907	43	color.c	bracket	locality
0x8e9de	810	color.c	anchor	ICE-string
0x8ed9b	95	color.c|globdf.c	bracket	locality
0x8edfa	59	color.c|globdf.c	bracket	locality
0x8eeaf	188	color.c|globdf.c	bracket	locality
0x8ef75	154	color.c|globdf.c	bracket	locality
0x8f00f	264	color.c|globdf.c	bracket	locality
0x8f117	68	color.c|globdf.c	bracket	locality
0x8f15b	53	color.c|globdf.c	bracket	locality
0x8f3ca	82	color.c|globdf.c	bracket	locality
0x8f4f4	167	color.c|globdf.c	bracket	locality
0x8f59b	7	color.c|globdf.c	bracket	locality
0x8f5e3	491	globdf.c	anchor	ICE-string
0x8fa9e	102	globdf.c|globopt.c	bracket	locality
0x8fb04	138	globdf.c|globopt.c	bracket	locality
0x8fb8e	282	globdf.c|globopt.c	bracket	locality
0x8fca8	119	globdf.c|globopt.c	bracket	locality
0x8fdc5	11	globdf.c|globopt.c	bracket	locality
0x8ff63	33	globdf.c|globopt.c	bracket	locality
0x8ff9f	8	globdf.c|globopt.c	bracket	locality
0x9003e	18	globdf.c|globopt.c	bracket	locality
0x90050	27	globdf.c|globopt.c	bracket	locality
0x900a7	44	globdf.c|globopt.c	bracket	locality
0x90203	148	globdf.c|globopt.c	bracket	locality
0x90325	10	globdf.c|globopt.c	bracket	locality
0x90643	348	globopt.c	anchor	ICE-string
0x908af	199	globopt.c|globlopt.c	bracket	locality
0x90ae9	105	globopt.c|globlopt.c	bracket	locality
0x90b52	16	globopt.c|globlopt.c	bracket	locality
0x90b62	68	globopt.c|globlopt.c	bracket	locality
0x90ba6	40	globopt.c|globlopt.c	bracket	locality
0x90bce	21	globopt.c|globlopt.c	bracket	locality
0x90c7c	47	globopt.c|globlopt.c	bracket	locality
0x90cae	52	globopt.c|globlopt.c	bracket	locality
0x90ce2	20	globlopt.c	anchor	ICE-string
0x91099	75	globlopt.c	anchor	ICE-string
0x910f3	19	globlopt.c	bracket	locality
0x91182	195	globlopt.c	bracket	locality
0x91245	12	globlopt.c	bracket	locality
0x9125f	20	globlopt.c	bracket	locality
0x91273	29	globlopt.c	bracket	locality
0x912cc	110	globlopt.c	bracket	locality
0x91349	23	globlopt.c	bracket	locality
0x91391	2	globlopt.c	bracket	locality
0x91393	41	globlopt.c	bracket	locality
0x91617	183	globlopt.c	bracket	locality
0x917a1	9	globlopt.c	anchor	ICE-string
0x91935	223	globlopt.c	anchor	ICE-string
0x91a63	163	globlopt.c|dag.c	bracket	locality
0x91b06	14	globlopt.c|dag.c	bracket	locality
0x91bbf	15	dag.c	anchor	ICE-string
0x91bce	15	dag.c	anchor	ICE-string
0x91be5	74	dag.c|lg.c	bracket	locality
0x91c2f	17	dag.c|lg.c	bracket	locality
0x91c4c	11	dag.c|lg.c	bracket	locality
0x91d10	3	dag.c|lg.c	bracket	locality
0x91d13	19	dag.c|lg.c	bracket	locality
0x91d26	12	lg.c	anchor	ICE-string
0x91d68	92	sizeopt.c	anchor	ICE-string
0x91de4	258	sizeopt.c|optimize.c	bracket	locality
0x91ee6	41	sizeopt.c|optimize.c	bracket	locality
0x91f0f	21	sizeopt.c|optimize.c	bracket	locality
0x923b7	59	optimize.c	anchor	ICE-string
0x9241b	35	optimize.c	bracket	locality
0x92469	48	optimize.c	anchor	ICE-string
0x92531	875	optimize.c|stack.c	bracket	locality
0x9272f	78	optimize.c|stack.c	bracket	locality
0x92963	64	optimize.c|stack.c	bracket	locality
0x92e97	67	optimize.c|stack.c	bracket	locality
0x93056	140	optimize.c|stack.c	bracket	locality
0x9311e	10	optimize.c|stack.c	bracket	locality
0x931b6	31	optimize.c|stack.c	bracket	locality
0x93580	35	stack.c	anchor	ICE-string
0x935ec	114	stack.c	bracket	locality
0x9365e	11	stack.c	bracket	locality
0x93677	30	stack.c	bracket	locality
0x93695	67	stack.c	anchor	ICE-string
0x936d8	113	stack.c	bracket	locality
0x93749	130	stack.c	bracket	locality
0x937cb	113	stack.c	bracket	locality
0x9383c	110	stack.c	bracket	locality
0x938aa	89	stack.c	bracket	locality
0x93903	378	stack.c	bracket	locality
0x93a7d	66	stack.c	bracket	locality
0x93abf	106	stack.c	anchor	ICE-string
0x93b4f	106	stack.c	bracket	locality
0x93bb9	106	stack.c	anchor	ICE-string
0x93d28	10	stack.c|inline.c	bracket	locality
0x93db1	133	stack.c|inline.c	bracket	locality
0x93e36	315	stack.c|inline.c	bracket	locality
0x93f71	327	stack.c|inline.c	bracket	locality
0x940d6	105	stack.c|inline.c	bracket	locality
0x9413f	32	stack.c|inline.c	bracket	locality
0x9418c	82	stack.c|inline.c	bracket	locality
0x94354	218	stack.c|inline.c	bracket	locality
0x94470	47	stack.c|inline.c	bracket	locality
0x94521	82	inline.c	anchor	ICE-string
0x947d0	45	inline.c|dlp.c	bracket	locality
0x94897	21	inline.c|dlp.c	bracket	locality
0x948cc	52	inline.c|dlp.c	bracket	locality
0x94900	100	inline.c|dlp.c	bracket	locality
0x94964	571	inline.c|dlp.c	bracket	locality
0x94ca3	76	inline.c|dlp.c	bracket	locality
0x94cef	134	inline.c|dlp.c	bracket	locality
0x94d75	47	inline.c|dlp.c	bracket	locality
0x94da4	454	inline.c|dlp.c	bracket	locality
0x94f6a	87	inline.c|dlp.c	bracket	locality
0x94fdc	457	inline.c|dlp.c	bracket	locality
0x951a5	412	inline.c|dlp.c	bracket	locality
0x95341	264	inline.c|dlp.c	bracket	locality
0x95449	150	inline.c|dlp.c	bracket	locality
0x954df	499	inline.c|dlp.c	bracket	locality
0x956d2	47	inline.c|dlp.c	bracket	locality
0x95701	77	inline.c|dlp.c	bracket	locality
0x9574e	129	inline.c|dlp.c	bracket	locality
0x957cf	410	inline.c|dlp.c	bracket	locality
0x95969	82	inline.c|dlp.c	bracket	locality
0x959bb	79	inline.c|dlp.c	bracket	locality
0x95a0a	157	inline.c|dlp.c	bracket	locality
0x95aa7	392	inline.c|dlp.c	bracket	locality
0x95c9f	34	inline.c|dlp.c	bracket	locality
0x95cc1	99	inline.c|dlp.c	bracket	locality
0x95d97	12	inline.c|dlp.c	bracket	locality
0x95e48	87	inline.c|dlp.c	bracket	locality
0x95e9f	92	dlp.c	anchor	ICE-string
0x95efb	87	dlp.c|ioin.c	bracket	locality
0x95fa0	82	dlp.c|ioin.c	bracket	locality
0x95ff2	1151	dlp.c|ioin.c	bracket	locality
0x96471	607	dlp.c|ioin.c	bracket	locality
0x966d0	60	dlp.c|ioin.c	bracket	locality
0x967ed	200	dlp.c|ioin.c	bracket	locality
0x968d8	406	ioin.c	anchor	ICE-string
0x96b82	100	ioin.c	anchor	ICE-string
0x96c15	67	ioin.c|error.c	bracket	locality
0x96c58	65	error.c	anchor	ICE-string
0x96d92	36	error.c|getflags.c	bracket	locality
0x96db6	388	error.c|getflags.c	bracket	locality
0x96f3a	24	error.c|getflags.c	bracket	locality
0x96f52	253	error.c|getflags.c	bracket	locality
0x970b4	30	error.c|getflags.c	bracket	locality
0x970d2	32	error.c|getflags.c	bracket	locality
0x970f2	26	error.c|getflags.c	bracket	locality
0x9710c	32	error.c|getflags.c	bracket	locality
0x9712c	126	error.c|getflags.c	bracket	locality
0x971aa	44	error.c|getflags.c	bracket	locality
0x971d6	62	getflags.c	anchor	ICE-string
0x97388	103	getflags.c|?	bracket	locality
0x973ef	51	getflags.c|?	bracket	locality
0x97505	203	getflags.c|?	bracket	locality
0x975d0	197	getflags.c|?	bracket	locality
0x97695	117	getflags.c|?	bracket	locality
0x9770a	48	getflags.c|?	bracket	locality
0x9773a	144	getflags.c|?	bracket	locality
0x977ca	61	getflags.c|?	bracket	locality
0x97807	61	getflags.c|?	bracket	locality
0x97844	61	getflags.c|?	bracket	locality
0x97881	53	getflags.c|?	bracket	locality
0x978b6	16	getflags.c|?	bracket	locality
0x978c6	56	getflags.c|?	bracket	locality
0x978fe	18	getflags.c|?	bracket	locality
0x97910	18	getflags.c|?	bracket	locality
0x97922	366	getflags.c|?	bracket	locality
0x97a90	75	getflags.c|?	bracket	locality
0x97adb	75	getflags.c|?	bracket	locality
0x97b52	35	getflags.c|?	bracket	locality
0x97b75	32	getflags.c|?	bracket	locality
0x97b95	51	getflags.c|?	bracket	locality
0x97bc8	40	getflags.c|?	bracket	locality
0x97bf0	65	getflags.c|?	bracket	locality
0x97c31	39	getflags.c|?	bracket	locality
0x97d0f	21	getflags.c|?	bracket	locality
0x97d24	9	getflags.c|?	bracket	locality
0x97d2d	9	getflags.c|?	bracket	locality
0x97d36	9	getflags.c|?	bracket	locality
0x97d3f	9	getflags.c|?	bracket	locality
0x97d48	9	getflags.c|?	bracket	locality
0x97d51	9	getflags.c|?	bracket	locality
0x97d5a	9	getflags.c|?	bracket	locality
0x97d63	9	getflags.c|?	bracket	locality
0x97d6c	9	getflags.c|?	bracket	locality
0x97d75	9	getflags.c|?	bracket	locality
0x97d7e	9	getflags.c|?	bracket	locality
0x97d87	9	getflags.c|?	bracket	locality
0x97d90	516	getflags.c|?	bracket	locality
0x97f94	34	getflags.c|?	bracket	locality
0x97fc2	47	getflags.c|?	bracket	locality
0x98050	117	getflags.c|?	bracket	locality
0x98124	104	getflags.c|?	bracket	locality
